group,year,n_assets,observations,avg_pair_corr,median_pair_corr,max_pair_corr,min_pair_corr,pc1_share,strong_pair_share,avg_pair_corr_yoy_change,pc1_share_yoy_change
NAND,2016,2,12,0.5500479329800854,0.5500479329800854,0.5500479329800854,0.5500479329800854,0.7750239664900427,0.0,,
Hyperscalers,2016,6,12,0.4144853174544705,0.39866422437904686,0.9184457125991984,-0.04635142341621467,0.5359089468985468,0.2,,
Server ODM,2016,6,12,0.40480434976238977,0.3429003304506941,0.7711118793098085,-0.0739656334566962,0.5322741412598339,0.2,,
AI Software,2016,2,12,0.33199855902562836,0.33199855902562836,0.33199855902562836,0.33199855902562836,0.6659992795128142,0.0,,
AI Platforms,2016,4,12,0.3284539783638078,0.38759542747054976,0.5231680179861042,-0.07983163505690204,0.503931040352309,0.0,,
Server OEM,2016,9,12,0.3026696495953829,0.22097188102668777,0.9746245019919432,-0.3268551841315534,0.6529478277959905,0.2222222222222222,,
components,2016,14,12,0.1964524907885637,0.23577420954498254,0.7956693156371311,-0.772554697887171,0.3511463931663306,0.04395604395604396,,
HW equipment,2016,13,12,0.17646757711681876,0.20489898920466926,0.8272596042368385,-0.7401744583071767,0.3649898946381713,0.08974358974358974,,
AI Chip,2016,5,12,0.1754741781908492,0.20517152310910697,0.7359554894650587,-0.3176470046571562,0.4326006790091565,0.1,,
Server EMS,2016,5,12,0.15587402219301966,0.09563302971640537,0.731359747959163,-0.23317358440975558,0.4296696682912894,0.1,,
Energy,2016,11,12,0.14110964092502204,0.14344372914618322,0.9000426119930527,-0.5487117921281278,0.4281091945377019,0.14545454545454545,,
Server Networking,2016,12,12,0.12880936732507567,0.2048771124894379,0.7535476516427828,-0.7594091296164833,0.37454840821673835,0.045454545454545456,,
DRAM,2016,3,12,0.06537045537342055,0.05219863966883066,0.19198429079569104,-0.04807156434426006,0.3973439613204209,0.0,,
meterier,2016,8,12,0.05507937836998749,0.09201728617379556,0.8934135891143028,-0.5648118012461403,0.3043750280131596,0.07142857142857142,,
Cooling,2016,3,12,0.026367784867299366,-0.21129853839362137,0.5099309057360306,-0.21952901274051115,0.5507427452760371,0.0,,
OSAT / packiging,2016,6,12,-0.023342168809717408,-0.08583011000952569,0.5099103763938857,-0.27503137936695965,0.3075286283668626,0.0,,
foundry,2016,2,12,-0.030298498491431226,-0.030298498491431226,-0.030298498491431226,-0.030298498491431226,0.5151492492457156,0.0,,
AI Software,2017,2,12,0.6171491533089885,0.6171491533089885,0.6171491533089885,0.6171491533089885,0.8085745766544942,0.0,0.2851505942833601,0.14257529714167994
DRAM,2017,3,12,0.5448996516039982,0.47460359647198824,0.7413266614080088,0.4187686969319977,0.7010994814912991,0.3333333333333333,0.47952919623057766,0.3037555201708782
HW equipment,2017,13,12,0.4656272826647569,0.4820789628401952,0.9337658893441633,-0.32428011161179326,0.5429919534878987,0.3076923076923077,0.28915970554793813,0.17800205884972747
AI Platforms,2017,4,12,0.401745664022469,0.3179693132412796,0.7653962359962223,0.0402430300297118,0.5806599113805181,0.3333333333333333,0.07329168565866118,0.07672887102820913
Server ODM,2017,6,12,0.2942496692542541,0.3494904037953946,0.8278595419785629,-0.22346192517835145,0.44625757869461763,0.06666666666666667,-0.11055468050813566,-0.08601656256521623
NAND,2017,2,12,0.2317699969535311,0.2317699969535311,0.2317699969535311,0.2317699969535311,0.6158849984767655,0.0,-0.3182779360265543,-0.1591389680132772
Hyperscalers,2017,6,12,0.20087932017927282,0.10194581331308501,0.7512768515121985,-0.2527726971484457,0.385964042751037,0.13333333333333333,-0.21360599727519766,-0.14994490414750983
foundry,2017,2,12,0.1833444032145544,0.1833444032145544,0.1833444032145544,0.1833444032145544,0.5916722016072772,0.0,0.21364290170598563,0.07652295236156159
Cooling,2017,3,12,0.1656345157077932,0.014035739967222986,0.5296898837869325,-0.04682207663077588,0.5102353254546609,0.0,0.13926673084049382,-0.04050741982137618
Energy,2017,12,12,0.1302212968788024,0.08845153610994555,0.8553338450018947,-0.4553682813976365,0.33255894772605477,0.07575757575757576,-0.010888344046219633,-0.09555024681164714
Server Networking,2017,12,12,0.10511299900782674,0.10884475800100371,0.7574985515131872,-0.608853344485025,0.31816763568580797,0.045454545454545456,-0.02369636831724893,-0.05638077253093038
meterier,2017,8,12,0.08954872299440611,0.07299180684362452,0.545495966241013,-0.4164136495533985,0.32716465469115524,0.0,0.03446934462441862,0.022789626677995667
components,2017,14,12,0.08232217607155837,0.08537108390333273,0.6571532066140615,-0.7553098858434507,0.22907295121075108,0.01098901098901099,-0.11413031471700533,-0.12207344195557954
