group_3,display_name,ticker_x,db_ticker,price_rows,start,end,has_price_data
AI Chip,AMD,AMD,AMD,2627.0,2016-01-04,2026-06-15,True
AI Chip,Alchip Technologies,3661.TW,3661.TW,2536.0,2016-01-04,2026-06-15,True
AI Chip,Marvell Technology,MRVL,MRVL,2627.0,2016-01-04,2026-06-15,True
AI Chip,NVIDIA,NVDA,NVDA,2627.0,2016-01-04,2026-06-15,True
AI Chip,Qualcomm,QCOM,QCOM,2627.0,2016-01-04,2026-06-15,True
AI Platforms,Adobe,ADBE,ADBE,2627.0,2016-01-04,2026-06-15,True
AI Platforms,Cloudflare,NET,NET,1697.0,2019-09-13,2026-06-15,True
AI Platforms,Datadog,DDOG,DDOG,1693.0,2019-09-19,2026-06-15,True
AI Platforms,IBM,IBM,IBM,2627.0,2016-01-04,2026-06-15,True
AI Platforms,MongoDB,MDB,MDB,2174.0,2017-10-19,2026-06-15,True
AI Platforms,Palantir,PLTR,PLTR,1433.0,2020-09-30,2026-06-15,True
AI Platforms,Salesforce,CRM,CRM,2627.0,2016-01-04,2026-06-15,True
AI Platforms,ServiceNow,NOW,NOW,2627.0,2016-01-04,2026-06-15,True
AI Platforms,Snowflake,SNOW,SNOW,1443.0,2020-09-16,2026-06-15,True
AI Software,Baidu,BIDU,BIDU,2627.0,2016-01-04,2026-06-15,True
AI Software,Meta Platforms,META,META,2627.0,2016-01-04,2026-06-15,True
CPU,ARM Holdings,ARM,ARM,690.0,2023-09-14,2026-06-15,True
CPU,Intel,INTC,INTC,2627.0,2016-01-04,2026-06-15,True
Cooling,Alfa Laval,ALFA.ST,ALFA.ST,2625.0,2016-01-04,2026-06-12,True
Cooling,Carrier Global,CARR,CARR,1568.0,2020-03-19,2026-06-15,True
Cooling,Modine Manufacturing,MOD,MOD,2627.0,2016-01-04,2026-06-15,True
Cooling,Trane Technologies,TT,TT,2627.0,2016-01-04,2026-06-15,True
DRAM,Micron Technology,MU,MU,2627.0,2016-01-04,2026-06-15,True
DRAM,SK hynix,000660.KS,000660.KS,2557.0,2016-01-04,2026-06-16,True
DRAM,Samsung Electronics,005930.KS,005930.KS,2557.0,2016-01-04,2026-06-16,True
Energy,ABB,ABBN.SW,ABBN.SW,2623.0,2016-01-04,2026-06-12,True
Energy,Bloom Energy,BE,BE,1983.0,2018-07-25,2026-06-15,True
Energy,Brookfield Renewable,BEPC,BEPC,1480.0,2020-07-24,2026-06-15,True
Energy,Constellation Energy,CEG,CEG,1105.0,2022-01-19,2026-06-15,True
Energy,Delta Electronics,2308.TW,2308.TW,2536.0,2016-01-04,2026-06-15,True
Energy,Dominion Energy,D,D,2627.0,2016-01-04,2026-06-15,True
Energy,Eaton,ETN,ETN,2627.0,2016-01-04,2026-06-15,True
Energy,Equinix,EQIX,EQIX,2627.0,2016-01-04,2026-06-15,True
Energy,GE Vernova,GEV,GEV,556.0,2024-03-27,2026-06-15,True
Energy,Hitachi,6501.T,6501.T,2574.0,2016-01-04,2026-06-16,True
Energy,Iberdrola,IBE.MC,IBE.MC,2671.0,2016-01-04,2026-06-12,True
Energy,NextEra Energy,NEE,NEE,2627.0,2016-01-04,2026-06-15,True
Energy,RWE,RWE.DE,RWE.DE,2654.0,2016-01-04,2026-06-12,True
Energy,Schneider Electric,SU.PA,SU.PA,2674.0,2016-01-04,2026-06-12,True
Energy,Siemens Energy,ENR.DE,ENR.DE,1452.0,2020-09-29,2026-06-12,True
Energy,Southern Company,SO,SO,2627.0,2016-01-04,2026-06-15,True
Energy,Vertiv,VRT,VRT,1977.0,2018-08-02,2026-06-15,True
Energy,Vistra,VST,VST,2436.0,2016-10-05,2026-06-15,True
HW equipment,ASM International,ASM.AS,ASM.AS,2673.0,2016-01-04,2026-06-12,True
HW equipment,ASML,ASML,ASML,2627.0,2016-01-04,2026-06-15,True
HW equipment,Advantest,6857.T,6857.T,2574.0,2016-01-04,2026-06-16,True
HW equipment,Applied Materials,AMAT,AMAT,2627.0,2016-01-04,2026-06-15,True
HW equipment,BE Semiconductor Industries,BESI.AS,BESI.AS,2673.0,2016-01-04,2026-06-12,True
HW equipment,Disco,6146.T,6146.T,2574.0,2016-01-04,2026-06-16,True
HW equipment,FormFactor,FORM,FORM,2627.0,2016-01-04,2026-06-15,True
HW equipment,KLA,KLAC,KLAC,2627.0,2016-01-04,2026-06-15,True
HW equipment,Lam Research,LRCX,LRCX,2627.0,2016-01-04,2026-06-15,True
HW equipment,Lasertec,6920.T,6920.T,2574.0,2016-01-04,2026-06-16,True
HW equipment,MKS Instruments,MKSI,MKSI,2627.0,2016-01-04,2026-06-15,True
HW equipment,Onto Innovation,ONTO,ONTO,1666.0,2019-10-28,2026-06-15,True
HW equipment,Screen Holdings,7735.T,7735.T,2574.0,2016-01-04,2026-06-16,True
HW equipment,Tokyo Electron,8035.T,8035.T,2574.0,2016-01-04,2026-06-16,True
Hyperscalers,Alibaba Group,BABA,BABA,2627.0,2016-01-04,2026-06-15,True
Hyperscalers,Amazon,AMZN,AMZN,2627.0,2016-01-04,2026-06-15,True
Hyperscalers,Google,GOOGL,GOOGL,2627.0,2016-01-04,2026-06-15,True
Hyperscalers,Microsoft,MSFT,MSFT,2627.0,2016-01-04,2026-06-15,True
Hyperscalers,Oracle,ORCL,ORCL,2627.0,2016-01-04,2026-06-15,True
Hyperscalers,TCEHY,TCEHY,TCEHY,2626.0,2016-01-04,2026-06-12,True
NAND,Kioxia Holdings,285A.T,285A.T,361.0,2024-12-18,2026-06-16,True
NAND,Seagate Technology,STX,STX,2627.0,2016-01-04,2026-06-15,True
NAND,Western Digital,WDC,WDC,2627.0,2016-01-04,2026-06-15,True
Neocloud,CRWV,CRWV,CRWV,305.0,2025-03-28,2026-06-15,True
Neocloud,IREN,IREN,IREN,1147.0,2021-11-17,2026-06-15,True
Neocloud,Nebius Group,NBIS,NBIS,413.0,2024-10-21,2026-06-15,True
OSAT / packiging,ASX,ASX,ASX,2627.0,2016-01-04,2026-06-15,True
OSAT / packiging,Amkor Technology,AMKR,AMKR,2627.0,2016-01-04,2026-06-15,True
OSAT / packiging,Hana Micron,067310.KQ,067310.KQ,2557.0,2016-01-04,2026-06-16,True
OSAT / packiging,JCET Group,600584.SS,600584.SS,2534.0,2016-01-04,2026-06-15,True
OSAT / packiging,King Yuan Electronics,2449.TW,2449.TW,2536.0,2016-01-04,2026-06-15,True
OSAT / packiging,Tongfu Microelectronics,002156.SZ,002156.SZ,2534.0,2016-01-04,2026-06-15,True
SW equipment,Synopsys,SNPS,SNPS,2627.0,2016-01-04,2026-06-15,True
Server EMS,Celestica,CLS,CLS,2627.0,2016-01-04,2026-06-15,True
Server EMS,Flex Ltd,FLEX,FLEX,2627.0,2016-01-04,2026-06-15,True
Server EMS,Hon Hai Precision Industry (Foxconn),2317.TW,2317.TW,2536.0,2016-01-04,2026-06-15,True
Server EMS,Luxshare Precision,002475.SZ,002475.SZ,2534.0,2016-01-04,2026-06-15,True
Server EMS,Sanmina,SANM,SANM,2627.0,2016-01-04,2026-06-15,True
Server Networking,Accton Technology,2345.TW,2345.TW,2536.0,2016-01-04,2026-06-15,True
Server Networking,Applied Optoelectronics,AAOI,AAOI,2627.0,2016-01-04,2026-06-15,True
Server Networking,Arista Networks,ANET,ANET,2627.0,2016-01-04,2026-06-15,True
Server Networking,Astera Labs,ALAB,ALAB,561.0,2024-03-20,2026-06-15,True
Server Networking,Broadcom,AVGO,AVGO,2627.0,2016-01-04,2026-06-15,True
Server Networking,Cisco,CSCO,CSCO,2627.0,2016-01-04,2026-06-15,True
Server Networking,Coherent Corp,COHR,COHR,2627.0,2016-01-04,2026-06-15,True
Server Networking,Credo Technology,CRDO,CRDO,1099.0,2022-01-27,2026-06-15,True
Server Networking,Fabrinet,FN,FN,2627.0,2016-01-04,2026-06-15,True
Server Networking,Juniper Networks,JNPR,JNPR,,,,False
Server Networking,Lumentum,LITE,LITE,2627.0,2016-01-04,2026-06-15,True
