group,supply_chain_role,bottleneck_sensitivity,current_coupling_signal,avg_pair_corr,pc1_share,latest_12m_avg_pair_corr,bottleneck_proxy_to_verify,price_data_interpretation,evidence_needed_before_claiming_bottleneck,latest_year_avg_pair_corr,latest_year_yoy_change,latest_year_months
DRAM,HBM / DRAM memory layer,high,strong market coupling,0.7922631159048633,0.8619980189143215,0.8313720060314953,"HBM allocation, DRAM ASP, customer prepayments, wafer starts, inventory days","High coupling here can be consistent with market-wide memory shortage or HBM allocation narratives, but price data alone cannot prove shortage.","HBM capacity by vendor, contract backlog, ASP trend, lead time, memory inventory, hyperscaler purchase commitments",0.8852412325084732,0.2485932607374064,6
HW equipment,Semiconductor equipment / process capacity enabler,high,strong market coupling,0.652930629607794,0.6809646462159934,0.6759662920680876,"WFE capex, EUV/advanced-node equipment availability, advanced packaging equipment demand","High coupling is consistent with a capacity-expansion factor: if fabs and packaging capacity are bottlenecks, equipment suppliers tend to re-rate together.","WFE order backlog, EUV shipment outlook, advanced packaging tool orders, foundry capex guidance",0.6973548538750537,0.0044562797275047306,6
Cooling,Thermal management / data center cooling,high,moderate market coupling,0.5447738738364556,0.634411375318429,0.6418760147145285,"Rack power density, liquid cooling adoption, chiller/cold-plate lead time, data center PUE constraints",Rising coupling can be interpreted as market recognition that thermal capacity is a shared AI infrastructure constraint.,"Liquid cooling attach rate, rack density trend, cooling equipment backlog, data center PUE and water constraints",0.790865535431024,0.5609500719872461,6
AI Chip,Accelerator / custom silicon demand layer,high,moderate market coupling,0.4686877225638537,0.5840762034106148,0.5212236048424568,"GPU/ASIC allocation, foundry capacity, HBM attach availability, packaging capacity","Moderate-to-rising coupling can reflect common AI accelerator demand, but individual product cycle and export control exposure still matter.","GPU lead time, accelerator shipment mix, foundry allocation, HBM attach supply, export-control exposure",0.7031509932461161,0.3577334118437898,6
OSAT / packiging,Advanced packaging / test layer,high,moderate market coupling,0.46305698694151637,0.5559353561239962,0.4878870140552666,"CoWoS/2.5D capacity, substrate supply, test capacity, package lead time",Packaging can be a binding constraint for AI accelerators; moderate coupling suggests the section is partly priced as an AI capacity bottleneck.,"CoWoS capacity, advanced substrate supply, OSAT utilization, package/test lead times",0.625906371902476,0.16015176230733075,6
Energy,"Power, grid, electrical equipment, data center energy supply",high,moderate market coupling,0.35855830541117706,0.4186817550567934,0.41211284002145687,"Interconnection queue, transformer lead time, firm power availability, utility load growth","Moderate coupling with a strong 2026 YTD move can fit the power bottleneck story, but the group also contains utilities and industrials with different drivers.","Grid interconnection delays, transformer/switchgear backlog, utility capex plans, data center load commitments",0.5126733127060275,0.25709347173927705,6
NAND,AI storage / enterprise SSD / memory-adjacent layer,medium-high,strong market coupling,0.7255284345092644,0.8475774469723776,0.8123019894758036,"Enterprise SSD pricing, NAND bit supply growth, HDD nearline demand, hyperscaler storage capex",Strong coupling suggests the market is pricing storage vendors as one supply/demand factor; validate against storage shortage and pricing data.,"NAND ASP, enterprise SSD backlog, HDD nearline shipments, hyperscaler storage procurement commentary",0.91859617320214,0.29480454328772265,6
Neocloud,GPU cloud / compute capacity monetization,medium-high,strong market coupling,0.6713240039376889,0.8356620019688443,0.7304281194212853,"Contracted GPU capacity, utilization, financing spread, power access","High full-period coupling but weaker 2026 YTD coupling suggests the theme can fragment when financing, utilization, and execution risk diverge.","Contracted capacity, utilization, debt cost, power contracts, GPU fleet delivery schedule",0.5052133139135414,-0.3826300537885303,6
Server Networking,AI cluster networking / optical interconnect,medium-high,moderate market coupling,0.3752479545093796,0.4266282573175872,0.3536787447783367,"800G/1.6T optical demand, switch ASIC availability, transceiver lead time","Moderate coupling can reflect AI cluster buildout pressure, but optical, switching, and telecom exposures differ.","Optical transceiver backlog, Ethernet/InfiniBand switch demand, hyperscaler networking capex",0.5314247465339514,0.09687404654380821,6
components,"Substrates, passives, connectors, power components",medium,moderate market coupling,0.48855386438818726,0.528510228551005,0.4938309830890191,"ABF/substrate utilization, connector demand, power component availability","Moderate coupling suggests some AI infrastructure factor, but this basket is broad and can split by component category.","ABF substrate utilization, connector backlog, power IC demand, customer concentration by AI server exposure",0.6169011807137014,0.20932250396866464,6
AI Platforms,AI software / application demand layer,medium,moderate market coupling,0.44876905659969446,0.5253442708511088,0.5437646679602672,"AI monetization, inference cost, cloud spend efficiency, enterprise adoption",Coupling here is more demand/narrative-side than physical shortage-side; strong moves may reflect AI revenue expectations rather than supply bottlenecks.,"AI ARR, inference gross margin, cloud cost ratios, enterprise deployment metrics",0.7033040819796054,0.29678934093850845,6
Hyperscalers,AI capex sponsor / cloud demand layer,medium,weak / fragmented market coupling,0.31264541487383396,0.4531011254848738,0.361826803878718,"Capex, data center delivery, power availability, AI revenue conversion","Lower coupling can happen because hyperscalers differ in balance sheet, ads/cloud mix, and AI monetization despite sharing the same supply chain constraints.","AI capex split, cloud growth, data center delivery schedule, power procurement",0.32553674084817735,0.1420275537344462,6
Server OEM/EMS/ODM,AI server integration / rack assembly,medium,weak / fragmented market coupling,0.30940755783677487,0.3616806481604564,0.443397169609806,"AI server backlog, rack-scale integration capacity, customer concentration, GPU allocation",Weak-to-moderate coupling usually means execution and customer mix matter as much as the AI server theme.,"AI server revenue mix, rack backlog, ODM allocation, gross margin by AI program",0.5931679175836652,0.20983481594334885,6
meterier,AI supply-chain adjacent section,low-medium,moderate market coupling,0.4064610515107548,0.4844098045622128,0.41993940800485924,"Section-specific lead time, pricing, backlog, and utilization",Use coupling as a screening signal only; section-level bottleneck relevance needs external operating data.,"Pricing, backlog, utilization, inventory, and customer commentary",0.48738143398836925,0.3795422555750451,6
CPU,AI supply-chain adjacent section,low-medium,moderate market coupling,0.37335201708917126,0.6866760085445857,0.48942270766845697,"Section-specific lead time, pricing, backlog, and utilization",Use coupling as a screening signal only; section-level bottleneck relevance needs external operating data.,"Pricing, backlog, utilization, inventory, and customer commentary",0.3024254433647567,0.09690208101806838,6
AI Software,AI supply-chain adjacent section,low-medium,weak / fragmented market coupling,0.32513283845137236,0.6625664192256863,0.7129199400950083,"Section-specific lead time, pricing, backlog, and utilization",Use coupling as a screening signal only; section-level bottleneck relevance needs external operating data.,"Pricing, backlog, utilization, inventory, and customer commentary",0.9618769278008042,0.9222630027703876,6
foundry,AI supply-chain adjacent section,low-medium,weak / fragmented market coupling,0.1753355642781165,0.5876677821390582,0.6386505334852925,"Section-specific lead time, pricing, backlog, and utilization",Use coupling as a screening signal only; section-level bottleneck relevance needs external operating data.,"Pricing, backlog, utilization, inventory, and customer commentary",0.7741692157912514,0.8348311515117744,6
