group,ticker,company,member_role,mean_corr_to_group,median_corr_to_group,max_corr_to_peer,strong_link_count,pc1_loading,best_coupled_peer,best_coupled_peer_company
AI Chip,AMD,AMD,coupling core,0.5669421737820044,0.6180427506365096,0.6709710987040907,1,0.5153630426507378,QCOM,Qualcomm
AI Chip,MRVL,Marvell Technology,coupling core,0.5015511027582957,0.49743596001563406,0.5880517546205098,0,0.46499269387362796,AMD,AMD
AI Chip,NVDA,NVIDIA,partial / bridge,0.4858504687258373,0.5106073907092356,0.6480337466525093,0,0.4627723262027686,AMD,AMD
AI Chip,QCOM,Qualcomm,partial / bridge,0.46275197452490646,0.4664057028236582,0.6709710987040907,1,0.4469466986293101,AMD,AMD
AI Chip,3661.TW,Alchip Technologies,weakly coupled,0.3263428930282251,0.3174327209916382,0.423280736381405,0,0.3228980514019247,MRVL,Marvell Technology
AI Platforms,NOW,ServiceNow,coupling core,0.5533772826185501,0.5540017326091248,0.6828683654738509,1,0.38657789952214433,CRM,Salesforce
AI Platforms,SNOW,Snowflake,coupling core,0.5262821355227094,0.5332580754697537,0.7916426315578279,1,0.37762078181236824,DDOG,Datadog
AI Platforms,DDOG,Datadog,coupling core,0.5208369393841996,0.5201545223314505,0.7916426315578279,1,0.37924756536096527,SNOW,Snowflake
AI Platforms,CRM,Salesforce,partial / bridge,0.4826645498394589,0.4508315249638405,0.6828683654738509,1,0.35477102337482186,NOW,ServiceNow
AI Platforms,NET,Cloudflare,partial / bridge,0.431572067027067,0.47284416976207777,0.5985976341222784,0,0.34295236373192345,SNOW,Snowflake
AI Platforms,MDB,MongoDB,partial / bridge,0.43140713685345133,0.4514152250385108,0.5919411660670135,0,0.31584010656255107,SNOW,Snowflake
AI Platforms,ADBE,Adobe,partial / bridge,0.4200501993417922,0.3702289888012129,0.6299275582878172,0,0.2999403562157458,NOW,ServiceNow
AI Platforms,PLTR,Palantir,partial / bridge,0.4133122530814074,0.4624420957039129,0.5520708470904937,0,0.3070240282877257,CRM,Salesforce
AI Platforms,IBM,IBM,weakly coupled,0.2594189457286139,0.30558240553890526,0.44566040276358293,0,0.19149310679556475,NOW,ServiceNow
AI Software,BIDU,Baidu,weakly coupled,0.32513283845137236,0.32513283845137236,0.32513283845137236,0,0.7071067811865474,META,Meta Platforms
AI Software,META,Meta Platforms,weakly coupled,0.32513283845137236,0.32513283845137236,0.32513283845137236,0,0.7071067811865476,BIDU,Baidu
CPU,ARM,ARM Holdings,partial / bridge,0.37335201708917126,0.37335201708917126,0.37335201708917126,0,0.7071067811865474,INTC,Intel
CPU,INTC,Intel,partial / bridge,0.37335201708917126,0.37335201708917126,0.37335201708917126,0,0.7071067811865476,ARM,ARM Holdings
Cooling,TT,Trane Technologies,coupling core,0.6150039739680482,0.5378552580025145,0.7774094020341692,1,0.5498889679257434,CARR,Carrier Global
Cooling,CARR,Carrier Global,coupling core,0.5684042035920879,0.46878342063060147,0.7774094020341692,1,0.5472436383458961,TT,Trane Technologies
Cooling,MOD,Modine Manufacturing,coupling core,0.5008222636685368,0.49582811237249447,0.5378552580025145,0,0.4479539150430235,TT,Trane Technologies
Cooling,ALFA.ST,Alfa Laval,partial / bridge,0.4948650541171495,0.49582811237249447,0.5297472618674609,0,0.444391508966064,TT,Trane Technologies
DRAM,000660.KS,SK hynix,coupling core,0.8286753759826164,0.8286753759826164,0.8641502513402903,2,0.5944969446270747,MU,Micron Technology
DRAM,MU,Micron Technology,coupling core,0.7917944235448238,0.7917944235448238,0.8641502513402903,2,0.5776572917946052,000660.KS,SK hynix
DRAM,005930.KS,Samsung Electronics,coupling core,0.7563195481871499,0.7563195481871499,0.7932005006249424,2,0.5593616326363438,000660.KS,SK hynix
Energy,ABBN.SW,ABB,coupling core,0.4678165997226405,0.43917490700054024,0.8308965500997852,3,0.26741616590914846,SU.PA,Schneider Electric
Energy,ETN,Eaton,coupling core,0.4646204996750743,0.41493875475835434,0.7552592942597839,4,0.32354998617320363,VRT,Vertiv
Energy,SU.PA,Schneider Electric,coupling core,0.4564085091835661,0.46500673989855346,0.8308965500997852,2,0.2856990178314595,ABBN.SW,ABB
Energy,VST,Vistra,coupling core,0.4259677882940156,0.37641114287155414,0.738128936064076,2,0.2852471378447951,GEV,GE Vernova
