group,n_assets,observations,start_date,end_date,avg_pair_corr,median_pair_corr,max_pair_corr,min_pair_corr,pc1_share,strong_pair_share,frequency,monthly_avg_pair_corr,daily_avg_pair_corr,corr_vs_monthly_delta,monthly_vs_daily_delta
Neocloud,2,412,2024-10-22,2026-06-15,0.5401704261803313,0.5401704261803313,0.5401704261803313,0.5401704261803313,0.7700852130901656,0.0,daily,0.664109533564664,0.5401704261803313,-0.12393910738433267,0.12393910738433267
AI Platforms,9,1432,2020-10-01,2026-06-15,0.4675885040149878,0.4907089109367179,0.7046202691604078,0.14977870666344517,0.5413373751482575,0.1111111111111111,daily,0.4466575945624052,0.4675885040149878,0.02093090945258258,-0.02093090945258258
Hyperscalers,6,2625,2016-01-05,2026-06-12,0.4221447808578659,0.3456964546114925,0.7193489258816381,0.18890074120946942,0.5248634669800253,0.13333333333333333,daily,0.35850097351036603,0.4221447808578659,0.06364380734749986,-0.06364380734749986
HW equipment,14,1397,2019-10-29,2026-06-12,0.40794661397690446,0.3824003157041558,0.9045124652736416,0.10017535290997535,0.49045637376165113,0.2857142857142857,daily,0.6296721802055923,0.40794661397690446,-0.2217255662286879,0.2217255662286879
Server ODM,7,2083,2017-11-14,2026-06-15,0.4016275025392936,0.40297536544956125,0.5983452122529646,0.21353692298920263,0.5103181292112577,0.0,daily,0.42403947139310827,0.4016275025392936,-0.02241196885381469,0.02241196885381469
Cooling,4,1438,2020-03-20,2026-06-12,0.3897813931633746,0.38714946007966666,0.5804210154238101,0.24133834716954936,0.5568090185335289,0.0,daily,0.5054432739408634,0.3897813931633746,-0.11566188077748879,0.11566188077748879
AI Chip,5,2285,2016-01-05,2026-06-15,0.3602520178788144,0.5017276514171001,0.609673465850482,0.06002065178380476,0.5318289356950524,0.0,daily,0.38942692455326655,0.3602520178788144,-0.02917490667445216,0.02917490667445216
DRAM,3,2286,2016-01-05,2026-06-15,0.3566076673305827,0.26244379590500183,0.6407854680329793,0.166593738053767,0.5882291272361618,0.0,daily,0.7472105665722104,0.3566076673305827,-0.3906028992416277,0.3906028992416277
CPU,2,689,2023-09-15,2026-06-15,0.344490355086661,0.344490355086661,0.344490355086661,0.344490355086661,0.6722451775433306,0.0,daily,0.37611416160217054,0.344490355086661,-0.031623806515509556,0.031623806515509556
AI Software,2,2626,2016-01-05,2026-06-15,0.327626562905522,0.327626562905522,0.327626562905522,0.327626562905522,0.6638132814527611,0.0,daily,0.36390519012494144,0.327626562905522,-0.036278627219419435,0.036278627219419435
Server Networking,14,461,2024-03-21,2026-06-15,0.3198124145390847,0.36215830332958915,0.6483886823707512,-0.0030309812601160557,0.4166911462346935,0.0,daily,0.3429642838170863,0.3198124145390847,-0.023151869278001613,0.023151869278001613
NAND,3,308,2024-12-19,2026-06-15,0.3080906038935635,0.1308806408624308,0.711666026094017,0.08172514472424265,0.6341004886936064,0.3333333333333333,daily,0.707636152812368,0.3080906038935635,-0.3995455489188045,0.3995455489188045
Energy,18,399,2024-03-28,2026-06-12,0.24662688358350005,0.23537295516302703,0.7780915955609276,-0.10333797158862933,0.2756971449821683,0.0392156862745098,daily,0.3324297354609795,0.24662688358350005,-0.08580285187747944,0.08580285187747944
components,14,1901,2016-01-05,2026-06-12,0.2452097149033691,0.16529260809186713,0.7394347806874467,0.04385535182171169,0.3051189434002979,0.04395604395604396,daily,0.44616367225969966,0.2452097149033691,-0.20095395735633056,0.20095395735633056
meterier,8,2232,2016-01-05,2026-06-12,0.22925676071579024,0.15832652485000137,0.5534892621515001,0.04588669130304958,0.3307419707393065,0.0,daily,0.33861076618755614,0.22925676071579024,-0.10935400547176591,0.10935400547176591
Server EMS,5,2203,2016-01-05,2026-06-15,0.2283219290508785,0.12972662951928582,0.5488270729228419,0.03871839404948652,0.41480204993722986,0.0,daily,0.33582770425609726,0.2283219290508785,-0.10750577520521876,0.10750577520521876
OSAT / packiging,6,2087,2016-01-05,2026-06-15,0.19067188056566772,0.126207625647121,0.6595509748845366,0.05778158802790334,0.32685193950161107,0.06666666666666667,daily,0.38434611584549744,0.19067188056566772,-0.19367423527982972,0.19367423527982972
Server OEM,9,1825,2016-08-18,2026-06-12,0.17045214433398978,0.1110746934832958,0.639375889491896,0.025532418768460817,0.2722845002720423,0.0,daily,0.24163561534908384,0.17045214433398978,-0.07118347101509406,0.07118347101509406
foundry,2,2340,2016-01-05,2026-06-15,0.1465818097168636,0.1465818097168636,0.1465818097168636,0.1465818097168636,0.5732909048584318,0.0,daily,0.15269755723211198,0.1465818097168636,-0.0061157475152483765,0.0061157475152483765
DRAM,3,125,2016-02-29,2026-06-16,0.7472105665722104,0.7685846922661602,0.8156787375567921,0.6573682698936788,0.8321119525622135,1.0,monthly,0.7472105665722104,0.3566076673305827,0.0,0.3906028992416277
NAND,3,18,2025-01-31,2026-06-16,0.707636152812368,0.7041641533099704,0.7248007761451791,0.6939435289819545,0.8535657688503783,1.0,monthly,0.707636152812368,0.3080906038935635,0.0,0.3995455489188045
Neocloud,2,20,2024-11-29,2026-06-15,0.664109533564664,0.664109533564664,0.664109533564664,0.664109533564664,0.8320547667823318,1.0,monthly,0.664109533564664,0.5401704261803313,0.0,0.12393910738433267
HW equipment,14,80,2019-11-29,2026-06-16,0.6296721802055923,0.6077792886082158,0.8757344649233803,0.4200864253641323,0.6781464988657333,0.3626373626373626,monthly,0.6296721802055923,0.40794661397690446,0.0,0.2217255662286879
Cooling,4,75,2020-04-30,2026-06-15,0.5054432739408634,0.4663291038419929,0.780143233847051,0.3552094649650631,0.6348270646225378,0.16666666666666666,monthly,0.5054432739408634,0.3897813931633746,0.0,0.11566188077748879
AI Platforms,9,69,2020-10-30,2026-06-15,0.4466575945624052,0.4528814056148001,0.7910547749400556,0.01772545541192596,0.5235722558432623,0.05555555555555555,monthly,0.4466575945624052,0.4675885040149878,0.0,-0.02093090945258258
components,14,125,2016-02-29,2026-06-16,0.44616367225969966,0.42256058712192823,0.795869551711492,0.2791601690859316,0.48739417216563213,0.06593406593406594,monthly,0.44616367225969966,0.2452097149033691,0.0,0.20095395735633056
Server ODM,7,103,2017-12-29,2026-06-15,0.42403947139310827,0.4362780712270991,0.7083296305010188,0.157935097120022,0.5300788486926793,0.09523809523809523,monthly,0.42403947139310827,0.4016275025392936,0.0,0.02241196885381469
AI Chip,5,125,2016-02-29,2026-06-15,0.38942692455326655,0.4588106282329002,0.5525181675343216,0.11680913654111419,0.5239797838814341,0.0,monthly,0.38942692455326655,0.3602520178788144,0.0,0.02917490667445216
OSAT / packiging,6,125,2016-02-29,2026-06-16,0.38434611584549744,0.3566998256020425,0.6877493662468449,0.20962010029095793,0.49039982740966104,0.06666666666666667,monthly,0.38434611584549744,0.19067188056566772,0.0,0.19367423527982972
CPU,2,33,2023-10-31,2026-06-15,0.37611416160217054,0.37611416160217054,0.37611416160217054,0.37611416160217054,0.6880570808010853,0.0,monthly,0.37611416160217054,0.344490355086661,0.0,0.031623806515509556
AI Software,2,125,2016-02-29,2026-06-15,0.36390519012494144,0.36390519012494144,0.36390519012494144,0.36390519012494144,0.6819525950624707,0.0,monthly,0.36390519012494144,0.327626562905522,0.0,0.036278627219419435
Hyperscalers,6,125,2016-02-29,2026-06-15,0.35850097351036603,0.27470087466817683,0.7025906497109765,0.0558537405676364,0.4761380962730153,0.06666666666666667,monthly,0.35850097351036603,0.4221447808578659,0.0,-0.06364380734749986
