group,tickers,companies,n_assets,common_days,start_date,end_date,avg_pair_corr,median_pair_corr,max_pair_corr,min_pair_corr,strong_pair_share,pc1_share,latest_rolling_corr,rolling_min,rolling_max,classification,interpretation
DRAM,"['000660.KS', '005930.KS', 'MU']","['SK hynix', 'Samsung Electronics', 'Micron Technology']",3,125,2016-02-29,2026-06-16,0.7472105665722104,0.7685846922661602,0.8156787375567921,0.6573682698936788,1.0,0.8321119525622135,0.827639577957978,0.06537045537342052,0.9015732279982056,high coupling,"DRAM는 그룹 공통요인이 강하게 작동한다. 평균 상관과 PC1 설명력이 모두 높아, 개별 종목보다 섹터/테마 단위로 같이 움직인 기간이 많다."
NAND,"['285A.T', 'STX', 'WDC']","['Kioxia Holdings', 'Seagate Technology', 'Western Digital']",3,18,2025-01-31,2026-06-16,0.707636152812368,0.7041641533099704,0.7248007761451791,0.6939435289819545,1.0,0.8535657688503783,0.8250630068659724,0.0013249260854594986,0.9223914955807454,high coupling,"NAND는 그룹 공통요인이 강하게 작동한다. 평균 상관과 PC1 설명력이 모두 높아, 개별 종목보다 섹터/테마 단위로 같이 움직인 기간이 많다."
Neocloud,"['IREN', 'NBIS']","['IREN', 'Nebius Group']",2,20,2024-11-29,2026-06-15,0.664109533564664,0.664109533564664,0.664109533564664,0.664109533564664,1.0,0.8320547667823318,0.7153026495030896,0.2519815619191302,0.8878433677020714,high coupling,"Neocloud는 그룹 공통요인이 강하게 작동한다. 평균 상관과 PC1 설명력이 모두 높아, 개별 종목보다 섹터/테마 단위로 같이 움직인 기간이 많다."
HW equipment,"['6146.T', '6857.T', '6920.T', '7735.T', '8035.T', 'AMAT', 'ASM.AS', 'ASML', 'BESI.AS', 'FORM', 'KLAC', 'LRCX', 'MKSI', 'ONTO']","['Disco', 'Advantest', 'Lasertec', 'Screen Holdings', 'Tokyo Electron', 'Applied Materials', 'ASM International', 'ASML', 'BE Semiconductor Industries', 'FormFactor', 'KLA', 'Lam Research', 'MKS Instruments', 'Onto Innovation']",14,80,2019-11-29,2026-06-16,0.6296721802055923,0.6077792886082158,0.8757344649233803,0.4200864253641323,0.3626373626373626,0.6781464988657333,0.6879445051086693,0.11238151329649772,0.8215993266992703,high coupling,"HW equipment는 그룹 공통요인이 강하게 작동한다. 평균 상관과 PC1 설명력이 모두 높아, 개별 종목보다 섹터/테마 단위로 같이 움직인 기간이 많다."
Cooling,"['ALFA.ST', 'CARR', 'MOD', 'TT']","['Alfa Laval', 'Carrier Global', 'Modine Manufacturing', 'Trane Technologies']",4,75,2020-04-30,2026-06-15,0.5054432739408634,0.4663291038419929,0.780143233847051,0.3552094649650631,0.16666666666666666,0.6348270646225378,0.641293813261564,-0.006692140466579954,0.7431615081367312,moderate coupling,"Cooling는 부분적 동조화가 있다. 일부 페어 또는 특정 기간에는 coupling이 강하지만, 그룹 전체가 하나의 factor처럼 움직인다고 보기는 어렵다."
AI Platforms,"['ADBE', 'CRM', 'DDOG', 'IBM', 'MDB', 'NET', 'NOW', 'PLTR', 'SNOW']","['Adobe', 'Salesforce', 'Datadog', 'IBM', 'MongoDB', 'Cloudflare', 'ServiceNow', 'Palantir', 'Snowflake']",9,69,2020-10-30,2026-06-15,0.4466575945624052,0.4528814056148001,0.7910547749400556,0.01772545541192596,0.05555555555555555,0.5235722558432623,0.5361206646820992,0.14639374654345236,0.6222666693605265,moderate coupling,"AI Platforms는 부분적 동조화가 있다. 일부 페어 또는 특정 기간에는 coupling이 강하지만, 그룹 전체가 하나의 factor처럼 움직인다고 보기는 어렵다."
components,"['009150.KS', '011070.KS', '2327.TW', '3037.TW', '4062.T', '6981.T', '8046.TW', 'ADI', 'APH', 'ATS.VI', 'MPWR', 'RMBS', 'SIMO', 'TEL']","['Samsung Electro-Mechanics', 'LG Innotek', 'Yageo', 'Unimicron', 'Ibiden', 'Murata Manufacturing', 'Nan Ya PCB', 'Analog Devices', 'Amphenol', 'AT&S', 'Monolithic Power Systems', 'Rambus', 'Silicon Motion', 'TE Connectivity']",14,125,2016-02-29,2026-06-16,0.44616367225969966,0.42256058712192823,0.795869551711492,0.2791601690859316,0.06593406593406594,0.48739417216563213,0.49228039813164465,0.007019749550613068,0.6523382609580108,moderate coupling,"components는 부분적 동조화가 있다. 일부 페어 또는 특정 기간에는 coupling이 강하지만, 그룹 전체가 하나의 factor처럼 움직인다고 보기는 어렵다."
Server ODM,"['2324.TW', '2356.TW', '2376.TW', '2382.TW', '3231.TW', '3706.TW', '6669.TW']","['Compal Electronics', 'Inventec', 'GIGABYTE', 'Quanta Computer', 'Wistron', 'MiTAC Holdings', 'Wiwynn']",7,103,2017-12-29,2026-06-15,0.42403947139310827,0.4362780712270991,0.7083296305010188,0.157935097120022,0.09523809523809523,0.5300788486926793,0.4871645257123542,0.13002345084162592,0.641636889702132,moderate coupling,"Server ODM는 부분적 동조화가 있다. 일부 페어 또는 특정 기간에는 coupling이 강하지만, 그룹 전체가 하나의 factor처럼 움직인다고 보기는 어렵다."
AI Chip,"['3661.TW', 'AMD', 'MRVL', 'NVDA', 'QCOM']","['Alchip Technologies', 'AMD', 'Marvell Technology', 'NVIDIA', 'Qualcomm']",5,125,2016-02-29,2026-06-15,0.38942692455326655,0.4588106282329002,0.5525181675343216,0.11680913654111419,0.0,0.5239797838814341,0.5117652875869946,-0.10588061173341665,0.7111973633039793,moderate coupling,"AI Chip는 부분적 동조화가 있다. 일부 페어 또는 특정 기간에는 coupling이 강하지만, 그룹 전체가 하나의 factor처럼 움직인다고 보기는 어렵다."
OSAT / packiging,"['002156.SZ', '067310.KQ', '2449.TW', '600584.SS', 'AMKR', 'ASX']","['Tongfu Microelectronics', 'Hana Micron', 'King Yuan Electronics', 'JCET Group', 'Amkor Technology', 'ASX']",6,125,2016-02-29,2026-06-16,0.38434611584549744,0.3566998256020425,0.6877493662468449,0.20962010029095793,0.06666666666666667,0.49039982740966104,0.4760656701395256,-0.06862729191251564,0.6161588447519809,moderate coupling,"OSAT / packiging는 부분적 동조화가 있다. 일부 페어 또는 특정 기간에는 coupling이 강하지만, 그룹 전체가 하나의 factor처럼 움직인다고 보기는 어렵다."
