group,left_ticker,left_company,right_ticker,right_company,observations,start_date,end_date,pearson_corr,beta_left_to_right,same_direction_share
AI Chip,AMD,AMD,NVDA,NVIDIA,125,2016-02-29,2026-06-15,0.5525181675343216,0.7035278106173061,0.704
AI Chip,AMD,AMD,QCOM,Qualcomm,125,2016-02-29,2026-06-15,0.5233967911704499,0.7954195714712621,0.664
AI Chip,MRVL,Marvell Technology,NVDA,NVIDIA,125,2016-02-29,2026-06-15,0.502817617752682,0.5141659043707235,0.688
AI Chip,AMD,AMD,MRVL,Marvell Technology,125,2016-02-29,2026-06-15,0.47644193548131536,0.5932693326917263,0.592
AI Chip,MRVL,Marvell Technology,QCOM,Qualcomm,125,2016-02-29,2026-06-15,0.46456266937625834,0.5669798260134125,0.664
AI Chip,NVDA,NVIDIA,QCOM,Qualcomm,125,2016-02-29,2026-06-15,0.453058587089542,0.540735492016156,0.656
AI Chip,3661.TW,Alchip Technologies,MRVL,Marvell Technology,125,2016-02-29,2026-06-15,0.32168888410945756,0.43172526650118226,0.608
AI Chip,3661.TW,Alchip Technologies,AMD,AMD,125,2016-02-29,2026-06-15,0.27762854652253105,0.2992220626498872,0.584
AI Chip,3661.TW,Alchip Technologies,NVDA,NVIDIA,125,2016-02-29,2026-06-15,0.20534690995499363,0.28180738634857,0.608
AI Chip,3661.TW,Alchip Technologies,QCOM,Qualcomm,125,2016-02-29,2026-06-15,0.11680913654111419,0.19132491255514172,0.512
AI Platforms,DDOG,Datadog,SNOW,Snowflake,69,2020-10-30,2026-06-15,0.7910547749400556,0.7599272089268315,0.7246376811594203
AI Platforms,CRM,Salesforce,NOW,ServiceNow,125,2016-02-29,2026-06-15,0.6736278587359085,0.656273562472141,0.76
AI Platforms,DDOG,Datadog,NOW,ServiceNow,81,2019-10-31,2026-06-15,0.6469354279041281,0.9821744706373448,0.6790123456790124
AI Platforms,ADBE,Adobe,NOW,ServiceNow,125,2016-02-29,2026-06-15,0.6337842637202361,0.6124422985766957,0.736
AI Platforms,ADBE,Adobe,CRM,Salesforce,125,2016-02-29,2026-06-15,0.6319933983475242,0.6268612119648879,0.704
AI Platforms,NOW,ServiceNow,SNOW,Snowflake,69,2020-10-30,2026-06-15,0.6273461461232547,0.41855204603825746,0.6811594202898551
AI Platforms,NET,Cloudflare,SNOW,Snowflake,69,2020-10-30,2026-06-15,0.5976843852767223,0.7390107108429826,0.6811594202898551
AI Platforms,MDB,MongoDB,SNOW,Snowflake,69,2020-10-30,2026-06-15,0.591926375755162,0.7310032537523004,0.6666666666666666
AI Platforms,DDOG,Datadog,MDB,MongoDB,81,2019-10-31,2026-06-15,0.5913019638763318,0.5033270734645826,0.654320987654321
AI Platforms,DDOG,Datadog,NET,Cloudflare,81,2019-10-31,2026-06-15,0.5843221043502349,0.5044205796620502,0.7654320987654321
AI Platforms,CRM,Salesforce,PLTR,Palantir,69,2020-10-30,2026-06-15,0.5493615651039506,0.24230422609263277,0.7681159420289855
AI Platforms,NET,Cloudflare,PLTR,Palantir,69,2020-10-30,2026-06-15,0.5402888741791628,0.44749715680953667,0.7971014492753623
AI Platforms,NOW,ServiceNow,PLTR,Palantir,69,2020-10-30,2026-06-15,0.47306653383796404,0.21142186209562097,0.7101449275362319
AI Platforms,MDB,MongoDB,NET,Cloudflare,81,2019-10-31,2026-06-15,0.47181249416408216,0.4784856843174362,0.6419753086419753
AI Platforms,CRM,Salesforce,SNOW,Snowflake,69,2020-10-30,2026-06-15,0.4705239099567969,0.309812532331937,0.7391304347826086
AI Platforms,NET,Cloudflare,NOW,ServiceNow,81,2019-10-31,2026-06-15,0.4681100298192263,0.8232565064205778,0.7160493827160493
AI Platforms,PLTR,Palantir,SNOW,Snowflake,69,2020-10-30,2026-06-15,0.46140530929689194,0.6888063698686433,0.6231884057971014
AI Platforms,DDOG,Datadog,PLTR,Palantir,69,2020-10-30,2026-06-15,0.4594958533778631,0.2956871610822808,0.6376811594202898
AI Platforms,MDB,MongoDB,NOW,ServiceNow,104,2017-11-30,2026-06-15,0.44626695785173714,0.8195742267087478,0.6346153846153846
AI Platforms,CRM,Salesforce,DDOG,Datadog,81,2019-10-31,2026-06-15,0.4335933179334815,0.2941296808331829,0.7037037037037037
AI Platforms,ADBE,Adobe,MDB,MongoDB,104,2017-11-30,2026-06-15,0.4272303480092224,0.23398628782944225,0.625
AI Platforms,IBM,IBM,NOW,ServiceNow,125,2016-02-29,2026-06-15,0.40551687141953807,0.3383060725068135,0.648
AI Platforms,CRM,Salesforce,NET,Cloudflare,81,2019-10-31,2026-06-15,0.4005398318602403,0.23455379466342222,0.691358024691358
AI Platforms,CRM,Salesforce,MDB,MongoDB,104,2017-11-30,2026-06-15,0.381831490587918,0.21070856474663321,0.7115384615384616
AI Platforms,ADBE,Adobe,DDOG,Datadog,81,2019-10-31,2026-06-15,0.381140607885848,0.2548185475327535,0.6049382716049383
AI Platforms,ADBE,Adobe,NET,Cloudflare,81,2019-10-31,2026-06-15,0.352205744992835,0.2032744200030008,0.5679012345679012
AI Platforms,ADBE,Adobe,IBM,IBM,125,2016-02-29,2026-06-15,0.3428620139124675,0.397138720264319,0.624
AI Platforms,MDB,MongoDB,PLTR,Palantir,69,2020-10-30,2026-06-15,0.3410589669035022,0.28214120893827815,0.6666666666666666
AI Platforms,IBM,IBM,SNOW,Snowflake,69,2020-10-30,2026-06-15,0.3364209519025883,0.18523389450614933,0.5507246376811594
AI Platforms,CRM,Salesforce,IBM,IBM,125,2016-02-29,2026-06-15,0.3287024512869396,0.3838547744618197,0.6
AI Platforms,DDOG,Datadog,IBM,IBM,81,2019-10-31,2026-06-15,0.32017038633783723,0.6007465373353643,0.5185185185185185
AI Platforms,ADBE,Adobe,SNOW,Snowflake,69,2020-10-30,2026-06-15,0.31226556070438527,0.217943203090712,0.6086956521739131
AI Platforms,ADBE,Adobe,PLTR,Palantir,69,2020-10-30,2026-06-15,0.27505833643667066,0.12859659964167355,0.5507246376811594
AI Platforms,IBM,IBM,PLTR,Palantir,69,2020-10-30,2026-06-15,0.18351061772206304,0.06768369385966497,0.5507246376811594
AI Platforms,IBM,IBM,MDB,MongoDB,104,2017-11-30,2026-06-15,0.12953222432189268,0.06122285063426645,0.5769230769230769
AI Platforms,IBM,IBM,NET,Cloudflare,81,2019-10-31,2026-06-15,0.01772545541192596,0.008155071390192795,0.5308641975308642
AI Software,BIDU,Baidu,META,Meta Platforms,125,2016-02-29,2026-06-15,0.36390519012494144,0.4390770536044632,0.616
CPU,ARM,ARM Holdings,INTC,Intel,33,2023-10-31,2026-06-15,0.37611416160217054,0.40742922619239286,0.6363636363636364
