model,gpu,main_framework,main_precision,isl,osl,workload_type,interactivity_tok_s_user,row_count,effective_call_multiplier,base_output_tok_s_gpu_p50,scenario_output_tok_s_gpu_p50,scenario_output_tok_s_gpu_p10,scenario_output_tok_s_gpu_p90,users_per_gpu_p50,requests_s_gpu_by_osl_p50,capacity_vs_cot_single_call
dsr1,B200,sglang,fp8,1024,1024,agentic,30,358,9.2,141.21644427776778,15.349613508453018,5.875188593834228,33.06396077754611,0.5116537836151006,0.01498985694184865,0.10869565217391305
dsr1,B200,sglang,fp8,1024,1024,agentic,50,358,9.2,141.21644427776778,15.349613508453018,5.875188593834228,33.06396077754611,0.3069922701690604,0.01498985694184865,0.10869565217391305
dsr1,B200,sglang,fp8,1024,1024,agentic,70,358,9.2,141.21644427776778,15.349613508453018,5.875188593834228,33.06396077754611,0.21928019297790027,0.01498985694184865,0.10869565217391305
dsr1,B200,sglang,fp8,1024,1024,cot,30,358,1.0,141.21644427776778,141.21644427776778,54.05173506327488,304.1884391534242,4.707214809258925,0.1379066838650076,1.0
dsr1,B200,sglang,fp8,1024,1024,cot,50,358,1.0,141.21644427776778,141.21644427776778,54.05173506327488,304.1884391534242,2.824328885555355,0.1379066838650076,1.0
dsr1,B200,sglang,fp8,1024,1024,cot,70,358,1.0,141.21644427776778,141.21644427776778,54.05173506327488,304.1884391534242,2.017377775396682,0.1379066838650076,1.0
dsr1,B200,sglang,fp8,1024,8192,agentic,30,292,9.2,148.93505473856328,16.188592906365574,6.144189157236137,35.60147792980657,0.5396197635455191,0.001976146595015329,0.10869565217391305
dsr1,B200,sglang,fp8,1024,8192,agentic,50,292,9.2,148.93505473856328,16.188592906365574,6.144189157236137,35.60147792980657,0.32377185812731146,0.001976146595015329,0.10869565217391305
dsr1,B200,sglang,fp8,1024,8192,agentic,70,292,9.2,148.93505473856328,16.188592906365574,6.144189157236137,35.60147792980657,0.23126561294807962,0.001976146595015329,0.10869565217391305
dsr1,B200,sglang,fp8,1024,8192,cot,30,292,1.0,148.93505473856328,148.93505473856328,56.52654024657246,327.5335969542204,4.964501824618775,0.018180548674141025,1.0
dsr1,B200,sglang,fp8,1024,8192,cot,50,292,1.0,148.93505473856328,148.93505473856328,56.52654024657246,327.5335969542204,2.9787010947712655,0.018180548674141025,1.0
dsr1,B200,sglang,fp8,1024,8192,cot,70,292,1.0,148.93505473856328,148.93505473856328,56.52654024657246,327.5335969542204,2.127643639122333,0.018180548674141025,1.0
dsr1,B200,sglang,fp8,8192,1024,agentic,30,343,9.2,95.1342598464226,10.340680418089413,5.001328129880745,18.553368738869743,0.3446893472696471,0.010098320720790442,0.10869565217391305
dsr1,B200,sglang,fp8,8192,1024,agentic,50,343,9.2,95.1342598464226,10.340680418089413,5.001328129880745,18.553368738869743,0.20681360836178825,0.010098320720790442,0.10869565217391305
dsr1,B200,sglang,fp8,8192,1024,agentic,70,343,9.2,95.1342598464226,10.340680418089413,5.001328129880745,18.553368738869743,0.1477240059727059,0.010098320720790442,0.10869565217391305
dsr1,B200,sglang,fp8,8192,1024,cot,30,343,1.0,95.1342598464226,95.1342598464226,46.01221879490285,170.69099239760163,3.1711419948807533,0.09290455063127206,1.0
dsr1,B200,sglang,fp8,8192,1024,cot,50,343,1.0,95.1342598464226,95.1342598464226,46.01221879490285,170.69099239760163,1.902685196928452,0.09290455063127206,1.0
dsr1,B200,sglang,fp8,8192,1024,cot,70,343,1.0,95.1342598464226,95.1342598464226,46.01221879490285,170.69099239760163,1.3590608549488943,0.09290455063127206,1.0
dsr1,B300,sglang,fp8,1024,1024,agentic,30,69,9.2,202.23644829226455,21.98222264046354,6.244987088222516,70.12479730694695,0.732740754682118,0.021467014297327676,0.10869565217391305
dsr1,B300,sglang,fp8,1024,1024,agentic,50,69,9.2,202.23644829226455,21.98222264046354,6.244987088222516,70.12479730694695,0.4396444528092708,0.021467014297327676,0.10869565217391305
dsr1,B300,sglang,fp8,1024,1024,agentic,70,69,9.2,202.23644829226455,21.98222264046354,6.244987088222516,70.12479730694695,0.314031752006622,0.021467014297327676,0.10869565217391305
dsr1,B300,sglang,fp8,1024,1024,cot,30,69,1.0,202.23644829226455,202.23644829226455,57.453881211647136,645.1481352239118,6.7412149430754855,0.1974965315354146,1.0
