proxy_model,gpu,interactivity_tok_s_user,short_tps_per_mw,long_tps_per_mw,agentic_tps_per_mw,short_concurrency,long_concurrency,agentic_concurrency,short_precision,long_precision,agentic_precision,short_framework,long_framework,agentic_framework,short_source_type,long_source_type,agentic_source_type
DeepSeek V4 Pro,H200,30,95793.950843,26985.672563,86201.456934,32,8,48,fp8,fp8,fp4,vllm,sglang,vllm,InferenceX_direct_exact_model,InferenceX_direct_exact_model,InferenceX_scaled_exact_model
DeepSeek V4 Pro,H200,50,71446.97451,20410.369987,53806.248175,16,4,24,fp8,fp8,fp4,sglang,sglang,vllm,InferenceX_direct_exact_model,InferenceX_direct_exact_model,InferenceX_scaled_exact_model
DeepSeek V4 Pro,H200,70,48586.916765,13217.209329,34939.620438,8,2,8,fp8,fp8,fp4,vllm,vllm,vllm,InferenceX_direct_exact_model,InferenceX_direct_exact_model,InferenceX_scaled_exact_model
DeepSeek V4 Pro,H200,100,24061.236782,13217.209329,29285.071533,2,2,6,fp8,fp8,fp4,vllm,vllm,vllm,InferenceX_direct_exact_model,InferenceX_direct_exact_model,InferenceX_scaled_exact_model
DeepSeek V4 Pro,B200,30,788432.664843,308278.35307,115103.309942,256,256,48,fp4,fp4,fp4,trt,trt,vllm,InferenceX_direct_exact_model,InferenceX_direct_exact_model,InferenceX_direct_exact_model
DeepSeek V4 Pro,B200,50,788432.664843,222954.204007,71846.549708,256,64,24,fp4,fp4,fp4,trt,trt,vllm,InferenceX_direct_exact_model,InferenceX_direct_exact_model,InferenceX_direct_exact_model
DeepSeek V4 Pro,B200,70,271993.18069,145523.87732,46654.269006,64,32,8,fp4,fp4,fp4,trt,trt,vllm,InferenceX_direct_exact_model,InferenceX_direct_exact_model,InferenceX_direct_exact_model
DeepSeek V4 Pro,B200,100,59907.247405,59214.851219,39103.847953,8,8,6,fp4,fp4,fp4,vllm,trt,vllm,InferenceX_direct_exact_model,InferenceX_direct_exact_model,InferenceX_direct_exact_model
DeepSeek V4 Pro,B300,30,1538008.897642,2837835.016764,144192.726316,1024,3072,40,fp4,fp4,fp4,trt,dynamo-sglang,vllm,InferenceX_direct_exact_model,InferenceX_direct_exact_model,InferenceX_direct_exact_model
DeepSeek V4 Pro,B300,50,381313.522391,1400983.543572,97250.352632,64,1024,12,fp4,fp4,fp4,trt,dynamo-sglang,vllm,InferenceX_direct_exact_model,InferenceX_direct_exact_model,InferenceX_direct_exact_model
DeepSeek V4 Pro,B300,70,158275.470027,444662.903186,97250.352632,16,256,12,fp4,fp4,fp4,vllm,dynamo-sglang,vllm,InferenceX_direct_exact_model,InferenceX_direct_exact_model,InferenceX_direct_exact_model
DeepSeek V4 Pro,B300,100,106813.080969,108903.627904,75741.021053,8,64,6,fp4,fp4,fp4,vllm,dynamo-sglang,vllm,InferenceX_direct_exact_model,InferenceX_direct_exact_model,InferenceX_direct_exact_model
DeepSeek V4 Pro,GB200,30,72466.303346,2252081.955332,105254.898396,32,16384,48,fp4,fp4,fp4,dynamo-vllm,dynamo-sglang,vllm,InferenceX_direct_exact_model,InferenceX_direct_exact_model,InferenceX_scaled_exact_model
DeepSeek V4 Pro,GB200,50,26792.140242,2252081.955332,65699.251337,8,16384,24,fp4,fp4,fp4,dynamo-vllm,dynamo-sglang,vllm,InferenceX_direct_exact_model,InferenceX_direct_exact_model,InferenceX_scaled_exact_model
DeepSeek V4 Pro,GB200,70,2817.421407,1527370.082392,42662.459893,1,6144,8,fp4,fp4,fp4,dynamo-vllm,dynamo-sglang,vllm,InferenceX_direct_exact_model,InferenceX_direct_exact_model,InferenceX_scaled_exact_model
DeepSeek V4 Pro,GB200,100,,769357.42216,35758.064171,,2048,6,,fp4,fp4,,dynamo-sglang,vllm,InferenceX_exact_model_unavailable,InferenceX_direct_exact_model,InferenceX_scaled_exact_model
DeepSeek V4 Pro,GB300,30,3939721.851134,3351414.681049,376846.25,4301,2253,384,fp4,fp4,fp4,dynamo-trt,dynamo-trt,dynamo-vllm,InferenceX_direct_exact_model,InferenceX_direct_exact_model,InferenceX_direct_exact_model
DeepSeek V4 Pro,GB300,50,2816060.185385,1669415.886722,376846.25,4301,1229,384,fp4,fp4,fp4,dynamo-trt,dynamo-trt,dynamo-vllm,InferenceX_direct_exact_model,InferenceX_direct_exact_model,InferenceX_direct_exact_model
DeepSeek V4 Pro,GB300,70,1875330.328851,1669415.886722,155485.457547,2253,1229,256,fp4,fp4,fp4,dynamo-trt,dynamo-trt,dynamo-sglang,InferenceX_direct_exact_model,InferenceX_direct_exact_model,InferenceX_direct_exact_model
DeepSeek V4 Pro,GB300,100,656307.415419,628688.538904,52813.5,615,615,4,fp4,fp4,fp4,dynamo-trt,dynamo-trt,dynamo-vllm,InferenceX_direct_exact_model,InferenceX_direct_exact_model,InferenceX_direct_exact_model
DeepSeek V4 Pro,R200,30,,,,,,,,,,,,,InferenceX_exact_model_unavailable,InferenceX_exact_model_unavailable,InferenceX_exact_model_unavailable
DeepSeek V4 Pro,R200,50,,,,,,,,,,,,,InferenceX_exact_model_unavailable,InferenceX_exact_model_unavailable,InferenceX_exact_model_unavailable
DeepSeek V4 Pro,R200,70,,,,,,,,,,,,,InferenceX_exact_model_unavailable,InferenceX_exact_model_unavailable,InferenceX_exact_model_unavailable
DeepSeek V4 Pro,R200,100,,,,,,,,,,,,,InferenceX_exact_model_unavailable,InferenceX_exact_model_unavailable,InferenceX_exact_model_unavailable
DeepSeek V4 Pro,VR200,30,,,,,,,,,,,,,InferenceX_exact_model_unavailable,InferenceX_exact_model_unavailable,InferenceX_exact_model_unavailable
DeepSeek V4 Pro,VR200,50,,,,,,,,,,,,,InferenceX_exact_model_unavailable,InferenceX_exact_model_unavailable,InferenceX_exact_model_unavailable
DeepSeek V4 Pro,VR200,70,,,,,,,,,,,,,InferenceX_exact_model_unavailable,InferenceX_exact_model_unavailable,InferenceX_exact_model_unavailable
DeepSeek V4 Pro,VR200,100,,,,,,,,,,,,,InferenceX_exact_model_unavailable,InferenceX_exact_model_unavailable,InferenceX_exact_model_unavailable
DeepSeek V4 Pro,R300,30,,,,,,,,,,,,,InferenceX_exact_model_unavailable,InferenceX_exact_model_unavailable,InferenceX_exact_model_unavailable
DeepSeek V4 Pro,R300,50,,,,,,,,,,,,,InferenceX_exact_model_unavailable,InferenceX_exact_model_unavailable,InferenceX_exact_model_unavailable
DeepSeek V4 Pro,R300,70,,,,,,,,,,,,,InferenceX_exact_model_unavailable,InferenceX_exact_model_unavailable,InferenceX_exact_model_unavailable
DeepSeek V4 Pro,R300,100,,,,,,,,,,,,,InferenceX_exact_model_unavailable,InferenceX_exact_model_unavailable,InferenceX_exact_model_unavailable
DeepSeek V4 Pro,VR300,30,,,,,,,,,,,,,InferenceX_exact_model_unavailable,InferenceX_exact_model_unavailable,InferenceX_exact_model_unavailable
DeepSeek V4 Pro,VR300,50,,,,,,,,,,,,,InferenceX_exact_model_unavailable,InferenceX_exact_model_unavailable,InferenceX_exact_model_unavailable
DeepSeek V4 Pro,VR300,70,,,,,,,,,,,,,InferenceX_exact_model_unavailable,InferenceX_exact_model_unavailable,InferenceX_exact_model_unavailable
DeepSeek V4 Pro,VR300,100,,,,,,,,,,,,,InferenceX_exact_model_unavailable,InferenceX_exact_model_unavailable,InferenceX_exact_model_unavailable
DeepSeek V4 Pro,Post Rubin,30,,,,,,,,,,,,,InferenceX_exact_model_unavailable,InferenceX_exact_model_unavailable,InferenceX_exact_model_unavailable
DeepSeek V4 Pro,Post Rubin,50,,,,,,,,,,,,,InferenceX_exact_model_unavailable,InferenceX_exact_model_unavailable,InferenceX_exact_model_unavailable
DeepSeek V4 Pro,Post Rubin,70,,,,,,,,,,,,,InferenceX_exact_model_unavailable,InferenceX_exact_model_unavailable,InferenceX_exact_model_unavailable
DeepSeek V4 Pro,Post Rubin,100,,,,,,,,,,,,,InferenceX_exact_model_unavailable,InferenceX_exact_model_unavailable,InferenceX_exact_model_unavailable
Kimi K2.5,H200,30,190201.654401,64866.509818,99657.753285,64,16,32,int4,int4,fp4,vllm,vllm,vllm,InferenceX_direct_exact_model,InferenceX_direct_exact_model,InferenceX_scaled_exact_model
Kimi K2.5,H200,50,91147.876559,48406.761177,84147.976642,16,8,16,int4,int4,fp4,vllm,vllm,vllm,InferenceX_direct_exact_model,InferenceX_direct_exact_model,InferenceX_scaled_exact_model
Kimi K2.5,H200,70,60785.503006,48406.761177,74610.359124,8,8,8,int4,int4,fp4,vllm,vllm,vllm,InferenceX_direct_exact_model,InferenceX_direct_exact_model,InferenceX_scaled_exact_model
Kimi K2.5,H200,100,37024.279977,,74610.359124,4,,8,int4,,fp4,vllm,,vllm,InferenceX_direct_exact_model,InferenceX_exact_model_unavailable,InferenceX_scaled_exact_model
Kimi K2.5,B200,30,607272.283624,2335371.457059,133071.269006,128,1127,32,fp4,fp4,fp4,vllm,dynamo-trt,vllm,InferenceX_direct_exact_model,InferenceX_direct_exact_model,InferenceX_scaled_exact_model
Kimi K2.5,B200,50,265130.03328,315680.655838,112361.333333,32,512,16,fp4,fp4,fp4,vllm,dynamo-vllm,vllm,InferenceX_direct_exact_model,InferenceX_direct_exact_model,InferenceX_scaled_exact_model
Kimi K2.5,B200,70,181730.656567,193807.711585,99625.918129,16,115,8,fp4,fp4,fp4,vllm,dynamo-trt,vllm,InferenceX_direct_exact_model,InferenceX_direct_exact_model,InferenceX_scaled_exact_model
Kimi K2.5,B200,100,117663.179702,121421.699544,99625.918129,8,60,8,fp4,fp4,fp4,vllm,dynamo-trt,vllm,InferenceX_direct_exact_model,InferenceX_direct_exact_model,InferenceX_scaled_exact_model
Kimi K2.5,B300,30,558962.190034,250424.638978,119764.142105,128,64,32,fp4,fp4,fp4,vllm,vllm,vllm,InferenceX_direct_exact_model,InferenceX_direct_exact_model,InferenceX_direct_exact_model
Kimi K2.5,B300,50,249783.742153,165628.193761,101125.2,32,16,16,fp4,fp4,fp4,vllm,vllm,vllm,InferenceX_direct_exact_model,InferenceX_direct_exact_model,InferenceX_direct_exact_model
Kimi K2.5,B300,70,230833.413974,165628.193761,89663.326316,16,16,8,fp4,fp4,fp4,vllm,vllm,vllm,InferenceX_direct_exact_model,InferenceX_direct_exact_model,InferenceX_direct_exact_model
Kimi K2.5,B300,100,230833.413974,116007.970866,89663.326316,16,8,8,fp4,fp4,fp4,vllm,vllm,vllm,InferenceX_direct_exact_model,InferenceX_direct_exact_model,InferenceX_direct_exact_model
Kimi K2.5,GB200,30,4798956.730083,2462470.372289,121685.491979,4301,2253,32,fp4,fp4,fp4,dynamo-trt,dynamo-trt,vllm,InferenceX_direct_exact_model,InferenceX_direct_exact_model,InferenceX_scaled_exact_model
Kimi K2.5,GB200,50,3043267.567684,985185.484085,102747.529412,4301,1229,16,fp4,fp4,fp4,dynamo-trt,dynamo-trt,vllm,InferenceX_direct_exact_model,InferenceX_direct_exact_model,InferenceX_scaled_exact_model
Kimi K2.5,GB200,70,1169891.082143,594793.835839,91101.775401,1127,666,8,fp4,fp4,fp4,dynamo-trt,dynamo-trt,vllm,InferenceX_direct_exact_model,InferenceX_direct_exact_model,InferenceX_scaled_exact_model
Kimi K2.5,GB200,100,117030.148647,109937.641485,91101.775401,60,60,8,fp4,fp4,fp4,dynamo-trt,dynamo-trt,vllm,InferenceX_direct_exact_model,InferenceX_direct_exact_model,InferenceX_scaled_exact_model
Kimi K2.5,GB300,30,4529174.537271,2177077.36017,107335.787736,4301,2253,32,fp4,fp4,fp4,dynamo-trt,dynamo-trt,vllm,InferenceX_direct_exact_model,InferenceX_direct_exact_model,InferenceX_scaled_exact_model
Kimi K2.5,GB300,50,2888665.817598,877936.375657,90631.075472,4301,1229,16,fp4,fp4,fp4,dynamo-trt,dynamo-trt,vllm,InferenceX_direct_exact_model,InferenceX_direct_exact_model,InferenceX_scaled_exact_model
Kimi K2.5,GB300,70,1069827.842115,520354.890274,80358.641509,1229,615,8,fp4,fp4,fp4,dynamo-trt,dynamo-trt,vllm,InferenceX_direct_exact_model,InferenceX_direct_exact_model,InferenceX_scaled_exact_model
Kimi K2.5,GB300,100,105347.631625,97638.697318,80358.641509,60,60,8,fp4,fp4,fp4,dynamo-trt,dynamo-trt,vllm,InferenceX_direct_exact_model,InferenceX_direct_exact_model,InferenceX_scaled_exact_model
Kimi K2.5,R200,30,,,,,,,,,,,,,InferenceX_exact_model_unavailable,InferenceX_exact_model_unavailable,InferenceX_exact_model_unavailable
Kimi K2.5,R200,50,,,,,,,,,,,,,InferenceX_exact_model_unavailable,InferenceX_exact_model_unavailable,InferenceX_exact_model_unavailable
Kimi K2.5,R200,70,,,,,,,,,,,,,InferenceX_exact_model_unavailable,InferenceX_exact_model_unavailable,InferenceX_exact_model_unavailable
Kimi K2.5,R200,100,,,,,,,,,,,,,InferenceX_exact_model_unavailable,InferenceX_exact_model_unavailable,InferenceX_exact_model_unavailable
Kimi K2.5,VR200,30,,,,,,,,,,,,,InferenceX_exact_model_unavailable,InferenceX_exact_model_unavailable,InferenceX_exact_model_unavailable
Kimi K2.5,VR200,50,,,,,,,,,,,,,InferenceX_exact_model_unavailable,InferenceX_exact_model_unavailable,InferenceX_exact_model_unavailable
Kimi K2.5,VR200,70,,,,,,,,,,,,,InferenceX_exact_model_unavailable,InferenceX_exact_model_unavailable,InferenceX_exact_model_unavailable
