source_id,repo,branch,path,dashboard_tab,source_kind,url,local_path,status,error,bytes,sha256,etag,last_modified
INFERENCEX_BENCHMARK_README,SemiAnalysisAI/InferenceX,main,README.md,methodology,benchmark_repo_readme,https://raw.githubusercontent.com/SemiAnalysisAI/InferenceX/main/README.md,data/inferencex/raw/INFERENCEX_BENCHMARK_README_README.md,downloaded,,6484,a9d1bc4b9e4bc3b5c89033ebb4ea192a96835808e58846ff33441d0c89f1f469,"""9c0b0e8eddd39ce4c41896e5c1115aad6cae7b8e8fff7f22bd545f44e0e56ced""",
INFERENCEX_BENCHMARK_AGENTS,SemiAnalysisAI/InferenceX,main,AGENTS.md,methodology,benchmark_repo_operating_rules,https://raw.githubusercontent.com/SemiAnalysisAI/InferenceX/main/AGENTS.md,data/inferencex/raw/INFERENCEX_BENCHMARK_AGENTS_AGENTS.md,downloaded,,19273,ac201f53efd61c363313885d32cb94872ac90b98119be30a7112b23ace709400,"""3b84671970e17de091acde7273988b3c86f65c4bd942532c7ba81047c1821b01""",
INFERENCEX_PERF_CHANGELOG,SemiAnalysisAI/InferenceX,main,perf-changelog.yaml,historical_trends,benchmark_changelog,https://raw.githubusercontent.com/SemiAnalysisAI/InferenceX/main/perf-changelog.yaml,data/inferencex/raw/INFERENCEX_PERF_CHANGELOG_perf-changelog.yaml,downloaded,,263891,f6145a598485b26675b0da64932a7714b89f0eba316d73e5af34c45518e638cc,"""b695cd28dd8d17064b5971bc7fc8f398e300c8fccd7e298582e2b16f40dc4af5""",
INFERENCEX_APP_README,SemiAnalysisAI/InferenceX-app,master,README.md,data_pipeline,dashboard_app_readme,https://raw.githubusercontent.com/SemiAnalysisAI/InferenceX-app/master/README.md,data/inferencex/raw/INFERENCEX_APP_README_README.md,downloaded,,6956,3caeb2f5698f61a7793a419492fbc2196f77c431fc2576dd74e6ba512295ca3f,"""219b692e32c9c92e2e4aa3fb2beed781ad91a164b7ddd5e611958c22db48e5bb""",
INFERENCEX_APP_ENV_EXAMPLE,SemiAnalysisAI/InferenceX-app,master,.env.example,data_pipeline,dashboard_app_config,https://raw.githubusercontent.com/SemiAnalysisAI/InferenceX-app/master/.env.example,data/inferencex/raw/INFERENCEX_APP_ENV_EXAMPLE_.env.example,downloaded,,3221,02c42ef4731aacb00afa6c21a90658552b87bfb93da5e2bb9f7dfedf53e909f7,"""c3f7eba24d76fcca64ade8f78f71c6e518629248ba6df9ac77844e8d9ccae3ce""",
INFERENCEX_APP_PACKAGE,SemiAnalysisAI/InferenceX-app,master,package.json,data_pipeline,dashboard_app_scripts,https://raw.githubusercontent.com/SemiAnalysisAI/InferenceX-app/master/package.json,data/inferencex/raw/INFERENCEX_APP_PACKAGE_package.json,downloaded,,2382,d4d01a820698d2a8997e6f7d51da9dbe2c1c8cb3e4b67d28455ce231e414dcde,"""aa9733c41490cbfe4439beedcea5d352f6b8f2b06a6d35d394a9f772cac20490""",
INFERENCEX_APP_DATA_PIPELINE_DOC,SemiAnalysisAI/InferenceX-app,master,docs/data-pipeline.md,data_pipeline,dashboard_app_doc,https://raw.githubusercontent.com/SemiAnalysisAI/InferenceX-app/master/docs/data-pipeline.md,data/inferencex/raw/INFERENCEX_APP_DATA_PIPELINE_DOC_data-pipeline.md,downloaded,,11508,0996d12b8c7afe80f696503fc053c56e96dea4a5e032ee0d26055034315fffb3,"""8d15f789dddb767d616bf5fdbe932166965a9e9bbe4acc4427b9096155be0a27""",
INFERENCEX_APP_TRANSFORMS_DOC,SemiAnalysisAI/InferenceX-app,master,docs/data-transforms.md,data_pipeline,dashboard_app_doc,https://raw.githubusercontent.com/SemiAnalysisAI/InferenceX-app/master/docs/data-transforms.md,data/inferencex/raw/INFERENCEX_APP_TRANSFORMS_DOC_data-transforms.md,downloaded,,10916,d5a6fd9477ac4559b3726dd441dcbfd2fa1db77096661044c17144e8142362e2,"""8cfcd297a57d09f23ad6b2c2e4d97b3b10efe375ff8810e299a6ac6c87f4f225""",
INFERENCEX_APP_GPU_SPECS_DOC,SemiAnalysisAI/InferenceX-app,master,docs/gpu-specs.md,gpu_specs,dashboard_app_doc,https://raw.githubusercontent.com/SemiAnalysisAI/InferenceX-app/master/docs/gpu-specs.md,data/inferencex/raw/INFERENCEX_APP_GPU_SPECS_DOC_gpu-specs.md,downloaded,,5246,544d7cda51ca0840d090cb08882506f247c8107b83b13bc334f611f283b8af0a,"""61fb4db170b77ae5a17c4662b7347c09964da04dd90655111167cad1c101c84f""",
INFERENCEX_APP_TCO_DOC,SemiAnalysisAI/InferenceX-app,master,docs/tco-calculator.md,tco_calculator,dashboard_app_doc,https://raw.githubusercontent.com/SemiAnalysisAI/InferenceX-app/master/docs/tco-calculator.md,data/inferencex/raw/INFERENCEX_APP_TCO_DOC_tco-calculator.md,downloaded,,4140,373f0e83dda4c95e0e5c4f24168916f18a65db0e81f185238cdf1f712ef8a693,"""9efe4c2882838696598023dae7a4b98de024c98e0f45a3a89b2cbabac17b614d""",
