source_id,repo,branch,path,dashboard_tab,source_kind,url,local_path,status,error,bytes,sha256,etag,last_modified
INFERENCEX_BENCHMARK_README,SemiAnalysisAI/InferenceX,main,README.md,methodology,benchmark_repo_readme,https://raw.githubusercontent.com/SemiAnalysisAI/InferenceX/main/README.md,data/inferencex/raw/INFERENCEX_BENCHMARK_README_README.md,downloaded,,6484,a9d1bc4b9e4bc3b5c89033ebb4ea192a96835808e58846ff33441d0c89f1f469,"""9c0b0e8eddd39ce4c41896e5c1115aad6cae7b8e8fff7f22bd545f44e0e56ced""",
INFERENCEX_BENCHMARK_AGENTS,SemiAnalysisAI/InferenceX,main,AGENTS.md,methodology,benchmark_repo_operating_rules,https://raw.githubusercontent.com/SemiAnalysisAI/InferenceX/main/AGENTS.md,data/inferencex/raw/INFERENCEX_BENCHMARK_AGENTS_AGENTS.md,downloaded,,19880,d934ae33d649eb2a7540fa6a78a15c8c66e0143cbb93a36b57173082b2cec726,"""d1c68902c1b5950eced4bc8e6e9167532c4922a387a9ad46c5d22933eb507a67""",
INFERENCEX_PERF_CHANGELOG,SemiAnalysisAI/InferenceX,main,perf-changelog.yaml,historical_trends,benchmark_changelog,https://raw.githubusercontent.com/SemiAnalysisAI/InferenceX/main/perf-changelog.yaml,data/inferencex/raw/INFERENCEX_PERF_CHANGELOG_perf-changelog.yaml,downloaded,,319475,589712578e6c2af997973e4512c0095c5db3b3d33f66117395b27d5e9480c5e9,"""aa5ed2028772c8334f630ce4f57d90ab82fbe9a4cfbdc6f819154225cda5dbda""",
INFERENCEX_APP_README,SemiAnalysisAI/InferenceX-app,master,README.md,data_pipeline,dashboard_app_readme,https://raw.githubusercontent.com/SemiAnalysisAI/InferenceX-app/master/README.md,data/inferencex/raw/INFERENCEX_APP_README_README.md,downloaded,,7283,65cc25b34ff173f3e422e9ea3c8c154a1fc5237cc2b7e1cdff2bd71a0b680fa2,"""75d309b2a7bcabc7cd9bebc88e78d5c2899cf91a88af7671d366c5ea83b783bc""",
INFERENCEX_APP_ENV_EXAMPLE,SemiAnalysisAI/InferenceX-app,master,.env.example,data_pipeline,dashboard_app_config,https://raw.githubusercontent.com/SemiAnalysisAI/InferenceX-app/master/.env.example,data/inferencex/raw/INFERENCEX_APP_ENV_EXAMPLE_.env.example,downloaded,,3796,0b04533e1d97a3fcb8eb8e2579c135ac53cefcd499b953dc92ea1b96e8c7ca89,"""ec08f433e142698a53224c99c71d087572ad971aea3ce4be4cec00eb89f6eeb8""",
INFERENCEX_APP_PACKAGE,SemiAnalysisAI/InferenceX-app,master,package.json,data_pipeline,dashboard_app_scripts,https://raw.githubusercontent.com/SemiAnalysisAI/InferenceX-app/master/package.json,data/inferencex/raw/INFERENCEX_APP_PACKAGE_package.json,downloaded,,2876,9d7f2214f9c3ac43c80dceb5beb8776b19dda0097f1a8dc0d759ab2329b31e30,"""d7a3521dbff000c41a8e7d19f4f577b17dab2226a81de41d66cea9e6e94d71f5""",
INFERENCEX_APP_DATA_PIPELINE_DOC,SemiAnalysisAI/InferenceX-app,master,docs/data-pipeline.md,data_pipeline,dashboard_app_doc,https://raw.githubusercontent.com/SemiAnalysisAI/InferenceX-app/master/docs/data-pipeline.md,data/inferencex/raw/INFERENCEX_APP_DATA_PIPELINE_DOC_data-pipeline.md,downloaded,,13282,fb8fd8f88db1e3f21b67ad1bd1686b3c21b8a80b9ee568c72d4cf3a396a1a054,"""ec130b5d51cafd4590292498ccbbac9fab8d245c7dee09d4f630dff48d33f53a""",
INFERENCEX_APP_TRANSFORMS_DOC,SemiAnalysisAI/InferenceX-app,master,docs/data-transforms.md,data_pipeline,dashboard_app_doc,https://raw.githubusercontent.com/SemiAnalysisAI/InferenceX-app/master/docs/data-transforms.md,data/inferencex/raw/INFERENCEX_APP_TRANSFORMS_DOC_data-transforms.md,downloaded,,10916,d5a6fd9477ac4559b3726dd441dcbfd2fa1db77096661044c17144e8142362e2,"""8cfcd297a57d09f23ad6b2c2e4d97b3b10efe375ff8810e299a6ac6c87f4f225""",
INFERENCEX_APP_GPU_SPECS_DOC,SemiAnalysisAI/InferenceX-app,master,docs/gpu-specs.md,gpu_specs,dashboard_app_doc,https://raw.githubusercontent.com/SemiAnalysisAI/InferenceX-app/master/docs/gpu-specs.md,data/inferencex/raw/INFERENCEX_APP_GPU_SPECS_DOC_gpu-specs.md,downloaded,,5246,544d7cda51ca0840d090cb08882506f247c8107b83b13bc334f611f283b8af0a,"""61fb4db170b77ae5a17c4662b7347c09964da04dd90655111167cad1c101c84f""",
INFERENCEX_APP_TCO_DOC,SemiAnalysisAI/InferenceX-app,master,docs/tco-calculator.md,tco_calculator,dashboard_app_doc,https://raw.githubusercontent.com/SemiAnalysisAI/InferenceX-app/master/docs/tco-calculator.md,data/inferencex/raw/INFERENCEX_APP_TCO_DOC_tco-calculator.md,downloaded,,11256,9baa57e5930faca7879c2efa60ff63ea2c1ba792a933e8a2e022509f70808c6b,"""af67e68ad5294fbdb6abf29905a2cce83247f81b140883bf345864f7e0456eee""",
