analysis_layer,source_section,target_section,source_metric,source_transform,target_metric,target_transform,target_transform_col,best_lag_quarters,timing,best_corr,best_observations,best_r_squared,best_abs_lag_quarters,best_abs_corr,status,signal_class,map_eligible,interpretation
Cost of revenue -> Operating income,components,Server Networking,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,2,source leads,0.9999953039996112,30,0.9999906080212749,2,0.9999953039996112,ok,strong,True,"source leads; best positive lag +2Q, corr 1.00, n=30. Strongest absolute relation is lag +2Q, corr 1.00."
Revenue -> Operating income,components,Server Networking,Revenue,revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,2,source leads,0.9999943096628693,30,0.9999886193581186,2,0.9999943096628693,ok,strong,True,"source leads; best positive lag +2Q, corr 1.00, n=30. Strongest absolute relation is lag +2Q, corr 1.00."
Inventory -> Operating income,components,Server Networking,Inventory,inventory_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,2,source leads,0.9999939556800945,30,0.9999879113967228,2,0.9999939556800945,ok,strong,True,"source leads; best positive lag +2Q, corr 1.00, n=30. Strongest absolute relation is lag +2Q, corr 1.00."
Revenue -> Net income,components,Server Networking,Revenue,revenue_usd_m_yoy_current_ratio,Net income,YoY current-base ratio,net_income_usd_m_yoy_current_ratio,2,source leads,0.9999933493637743,30,0.9999866987717795,2,0.9999933493637743,ok,strong,True,"source leads; best positive lag +2Q, corr 1.00, n=30. Strongest absolute relation is lag +2Q, corr 1.00."
Revenue -> Operating income,Server Networking,Server Networking,Revenue,revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,0,synchronous,0.9999930340342513,32,0.9999860681170273,0,0.9999930340342513,ok,strong,True,"synchronous; best positive lag +0Q, corr 1.00, n=32. Strongest absolute relation is lag +0Q, corr 1.00."
Demand cost -> Upstream revenue,CPU,components,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,1,source leads,0.9999928156713329,28,0.9999856313942804,1,0.9999928156713329,ok,strong,True,"source leads; best positive lag +1Q, corr 1.00, n=28. Strongest absolute relation is lag +1Q, corr 1.00."
Cost of revenue -> Operating income,CPU,Server Networking,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,3,source leads,0.9999903151919419,28,0.9999806304776794,3,0.9999903151919419,ok,strong,True,"source leads; best positive lag +3Q, corr 1.00, n=28. Strongest absolute relation is lag +3Q, corr 1.00."
Revenue -> Net income,Server Networking,Server Networking,Revenue,revenue_usd_m_yoy_current_ratio,Net income,YoY current-base ratio,net_income_usd_m_yoy_current_ratio,0,synchronous,0.999985891774593,32,0.9999717837482279,0,0.999985891774593,ok,strong,True,"synchronous; best positive lag +0Q, corr 1.00, n=32. Strongest absolute relation is lag +0Q, corr 1.00."
Demand cost -> Upstream revenue,components,Server Networking,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,2,source leads,0.9999816080114227,30,0.9999632163611105,2,0.9999816080114227,ok,strong,True,"source leads; best positive lag +2Q, corr 1.00, n=30. Strongest absolute relation is lag +2Q, corr 1.00."
Inventory -> Revenue,components,Server Networking,Inventory,inventory_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,2,source leads,0.999979411285723,30,0.9999588229953411,2,0.999979411285723,ok,strong,True,"source leads; best positive lag +2Q, corr 1.00, n=30. Strongest absolute relation is lag +2Q, corr 1.00."
Cost of revenue -> Operating income,Server Networking,Server Networking,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,0,synchronous,0.9999774993820559,32,0.9999549992703897,0,0.9999774993820559,ok,strong,True,"synchronous; best positive lag +0Q, corr 1.00, n=32. Strongest absolute relation is lag +0Q, corr 1.00."
Demand cost -> Upstream revenue,CPU,Server Networking,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,3,source leads,0.999972410101723,28,0.9999448209646484,3,0.999972410101723,ok,strong,True,"source leads; best positive lag +3Q, corr 1.00, n=28. Strongest absolute relation is lag +3Q, corr 1.00."
Inventory -> Operating income,Server Networking,Server Networking,Inventory,inventory_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,0,synchronous,0.9998577343670416,32,0.9997154889735935,0,0.9998577343670416,ok,strong,True,"synchronous; best positive lag +0Q, corr 1.00, n=32. Strongest absolute relation is lag +0Q, corr 1.00."
Revenue -> Operating income,components,components,Revenue,revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,0,synchronous,0.9998160339586701,30,0.9996321017608446,0,0.9998160339586701,ok,strong,True,"synchronous; best positive lag +0Q, corr 1.00, n=30. Strongest absolute relation is lag +0Q, corr 1.00."
Inventory -> Operating income,components,components,Inventory,inventory_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,0,synchronous,0.9998152262226192,30,0.9996304865865873,0,0.9998152262226192,ok,strong,True,"synchronous; best positive lag +0Q, corr 1.00, n=30. Strongest absolute relation is lag +0Q, corr 1.00."
Cost of revenue -> Operating income,components,components,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,0,synchronous,0.9998083518438203,30,0.9996167404166564,0,0.9998083518438203,ok,strong,True,"synchronous; best positive lag +0Q, corr 1.00, n=30. Strongest absolute relation is lag +0Q, corr 1.00."
Revenue -> Inventory,components,Server Networking,Revenue,revenue_usd_m_yoy_current_ratio,Inventory,YoY current-base ratio,inventory_usd_m_yoy_current_ratio,2,source leads,0.9998083079217983,30,0.9996166525894494,2,0.9998083079217983,ok,strong,True,"source leads; best positive lag +2Q, corr 1.00, n=30. Strongest absolute relation is lag +2Q, corr 1.00."
Revenue -> Inventory,components,Cooling,Revenue,revenue_usd_m_yoy_current_ratio,Inventory,YoY current-base ratio,inventory_usd_m_yoy_current_ratio,0,synchronous,0.9998057776173587,30,0.9996115929570513,0,0.9998057776173587,ok,strong,True,"synchronous; best positive lag +0Q, corr 1.00, n=30. Strongest absolute relation is lag +0Q, corr 1.00."
Inventory -> Revenue,Cooling,components,Inventory,inventory_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,0,synchronous,0.9998057776173586,30,0.999611592957051,0,0.9998057776173586,ok,strong,True,"synchronous; best positive lag +0Q, corr 1.00, n=30. Strongest absolute relation is lag +0Q, corr 1.00."
Inventory -> Operating income,Cooling,Server Networking,Inventory,inventory_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,2,source leads,0.99978975357894,30,0.9995795513614375,2,0.99978975357894,ok,strong,True,"source leads; best positive lag +2Q, corr 1.00, n=30. Strongest absolute relation is lag +2Q, corr 1.00."
Cost of revenue -> Operating income,CPU,components,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,1,source leads,0.9997816131651441,28,0.9995632740230979,1,0.9997816131651441,ok,strong,True,"source leads; best positive lag +1Q, corr 1.00, n=28. Strongest absolute relation is lag +1Q, corr 1.00."
Inventory -> Revenue,Cooling,Server Networking,Inventory,inventory_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,2,source leads,0.99977246394442,30,0.9995449796614966,2,0.99977246394442,ok,strong,True,"source leads; best positive lag +2Q, corr 1.00, n=30. Strongest absolute relation is lag +2Q, corr 1.00."
Revenue -> Net income,components,AI Chip,Revenue,revenue_usd_m_yoy_current_ratio,Net income,YoY current-base ratio,net_income_usd_m_yoy_current_ratio,2,source leads,0.9997574359398766,30,0.9995149307170765,2,0.9997574359398766,ok,strong,True,"source leads; best positive lag +2Q, corr 1.00, n=30. Strongest absolute relation is lag +2Q, corr 1.00."
Revenue -> Net income,Server Networking,AI Chip,Revenue,revenue_usd_m_yoy_current_ratio,Net income,YoY current-base ratio,net_income_usd_m_yoy_current_ratio,0,synchronous,0.9997036813689775,32,0.999407450542686,0,0.9997036813689775,ok,strong,True,"synchronous; best positive lag +0Q, corr 1.00, n=32. Strongest absolute relation is lag +0Q, corr 1.00."
Inventory -> Operating income,Cooling,components,Inventory,inventory_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,0,synchronous,0.9997017236830155,30,0.9994035363347922,0,0.9997017236830155,ok,strong,True,"synchronous; best positive lag +0Q, corr 1.00, n=30. Strongest absolute relation is lag +0Q, corr 1.00."
Revenue -> Operating income,AI Chip,AI Chip,Revenue,revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,0,synchronous,0.999677928291163,32,0.9993559603125116,0,0.999677928291163,ok,strong,True,"synchronous; best positive lag +0Q, corr 1.00, n=32. Strongest absolute relation is lag +0Q, corr 1.00."
Inventory -> Operating income,components,AI Chip,Inventory,inventory_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,2,source leads,0.999636124731908,30,0.9992723818690267,2,0.999636124731908,ok,strong,True,"source leads; best positive lag +2Q, corr 1.00, n=30. Strongest absolute relation is lag +2Q, corr 1.00."
Revenue -> Operating income,components,AI Chip,Revenue,revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,2,source leads,0.999629710675807,30,0.9992595584657975,2,0.999629710675807,ok,strong,True,"source leads; best positive lag +2Q, corr 1.00, n=30. Strongest absolute relation is lag +2Q, corr 1.00."
Cost of revenue -> Operating income,CPU,AI Chip,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,3,source leads,0.9996271084645266,28,0.9992543559771505,3,0.9996271084645266,ok,strong,True,"source leads; best positive lag +3Q, corr 1.00, n=28. Strongest absolute relation is lag +3Q, corr 1.00."
