analysis_layer,source_section,target_section,source_metric,source_transform,target_metric,target_transform,target_transform_col,lag_quarters,timing,lag_interpretation,observations,corr,r_squared,beta_target_per_1_source,status
Capex spend -> Supplier revenue,AI Chip,AI Platforms,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-4,target leads,AI Platforms Revenue leads AI Chip Capex investment by 4 quarter(s),12,-0.6375793767539027,0.40650746166189505,-0.009672089838731666,ok
Capex spend -> Supplier revenue,AI Chip,AI Platforms,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-3,target leads,AI Platforms Revenue leads AI Chip Capex investment by 3 quarter(s),12,-0.013236782769142719,0.00017521241807747358,-0.0001430929618560111,ok
Capex spend -> Supplier revenue,AI Chip,AI Platforms,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-2,target leads,AI Platforms Revenue leads AI Chip Capex investment by 2 quarter(s),13,0.9801933898069647,0.9607790814212682,0.05190141118625636,ok
Capex spend -> Supplier revenue,AI Chip,AI Platforms,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-1,target leads,AI Platforms Revenue leads AI Chip Capex investment by 1 quarter(s),13,0.9699843947143241,0.9408697259893136,0.09480252845562795,ok
Capex spend -> Supplier revenue,AI Chip,AI Platforms,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,0,synchronous,AI Chip Capex investment and AI Platforms Revenue move in the same quarter,13,0.987737781429846,0.9756259248639543,0.12668208747121143,ok
Capex spend -> Supplier revenue,AI Chip,AI Platforms,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,1,source leads,AI Chip Capex investment leads AI Platforms Revenue by 1 quarter(s),12,0.9712284091889235,0.9432846228156471,0.4366683298912698,ok
Capex spend -> Supplier revenue,AI Chip,AI Platforms,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,2,source leads,AI Chip Capex investment leads AI Platforms Revenue by 2 quarter(s),12,0.8640300610282867,0.7465479463605449,0.7590147445316765,ok
Capex spend -> Supplier revenue,AI Chip,AI Platforms,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,3,source leads,AI Chip Capex investment leads AI Platforms Revenue by 3 quarter(s),12,0.7169691461595449,0.5140447565447468,0.9300003233766332,ok
Capex spend -> Supplier revenue,AI Chip,AI Platforms,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,4,source leads,AI Chip Capex investment leads AI Platforms Revenue by 4 quarter(s),11,-0.11650535796408087,0.013573498434338622,-1.5054840786937167,exploratory_low_n
Capex spend -> Supplier revenue,AI Chip,AI Platforms,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,5,source leads,AI Chip Capex investment leads AI Platforms Revenue by 5 quarter(s),10,0.17011264258754957,0.028938311168119384,2.111712903419248,exploratory_low_n
Capex spend -> Supplier revenue,AI Chip,AI Platforms,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,6,source leads,AI Chip Capex investment leads AI Platforms Revenue by 6 quarter(s),9,0.5411135717221442,0.29280389750189617,6.797425114855615,exploratory_low_n
Capex spend -> Supplier revenue,AI Chip,AI Platforms,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,7,source leads,AI Chip Capex investment leads AI Platforms Revenue by 7 quarter(s),8,0.9984236069009993,0.9968496988172012,10.588628576048126,exploratory_low_n
Capex spend -> Supplier revenue,AI Chip,AI Platforms,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,8,source leads,AI Chip Capex investment leads AI Platforms Revenue by 8 quarter(s),7,,,,insufficient_observations
Capex spend -> Supplier revenue,AI Chip,AI Software,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-4,target leads,AI Software Revenue leads AI Chip Capex investment by 4 quarter(s),11,-0.47440069503730453,0.22505601945187761,-0.11692285989223278,exploratory_low_n
Capex spend -> Supplier revenue,AI Chip,AI Software,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-3,target leads,AI Software Revenue leads AI Chip Capex investment by 3 quarter(s),11,-0.45937574469621284,0.2110260748152001,-0.11255131753525587,exploratory_low_n
Capex spend -> Supplier revenue,AI Chip,AI Software,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-2,target leads,AI Software Revenue leads AI Chip Capex investment by 2 quarter(s),12,-0.307978309829211,0.09485063932525747,-0.06884720605705923,ok
Capex spend -> Supplier revenue,AI Chip,AI Software,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-1,target leads,AI Software Revenue leads AI Chip Capex investment by 1 quarter(s),12,-0.3335177639286568,0.11123409885597124,-0.0875675610209349,ok
Capex spend -> Supplier revenue,AI Chip,AI Software,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,0,synchronous,AI Chip Capex investment and AI Software Revenue move in the same quarter,12,0.8768092361154098,0.7687944365372885,0.524306610121034,ok
Capex spend -> Supplier revenue,AI Chip,AI Software,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,1,source leads,AI Chip Capex investment leads AI Software Revenue by 1 quarter(s),11,-0.18119194093639404,0.032830519460297705,-1.0507700152465465,exploratory_low_n
Capex spend -> Supplier revenue,AI Chip,AI Software,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,2,source leads,AI Chip Capex investment leads AI Software Revenue by 2 quarter(s),10,-0.25414318348987475,0.06458875771436814,-1.4531173060201326,exploratory_low_n
Capex spend -> Supplier revenue,AI Chip,AI Software,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,3,source leads,AI Chip Capex investment leads AI Software Revenue by 3 quarter(s),9,-0.34235002605417364,0.11720354033929337,-1.9319642050100747,exploratory_low_n
Capex spend -> Supplier revenue,AI Chip,AI Software,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,4,source leads,AI Chip Capex investment leads AI Software Revenue by 4 quarter(s),8,0.951440464146313,0.9052389568149515,5.110220271179721,exploratory_low_n
Capex spend -> Supplier revenue,AI Chip,AI Software,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,5,source leads,AI Chip Capex investment leads AI Software Revenue by 5 quarter(s),7,,,,insufficient_observations
Capex spend -> Supplier revenue,AI Chip,AI Software,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,6,source leads,AI Chip Capex investment leads AI Software Revenue by 6 quarter(s),7,,,,insufficient_observations
Capex spend -> Supplier revenue,AI Chip,AI Software,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,7,source leads,AI Chip Capex investment leads AI Software Revenue by 7 quarter(s),7,,,,insufficient_observations
Capex spend -> Supplier revenue,AI Chip,AI Software,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,8,source leads,AI Chip Capex investment leads AI Software Revenue by 8 quarter(s),6,,,,insufficient_observations
