analysis_layer,source_section,target_section,source_metric,source_transform,target_metric,target_transform,target_transform_col,lag_quarters,timing,lag_interpretation,observations,corr,r_squared,beta_target_per_1_source,status
Investment -> Revenue,AI Chip,AI Platforms,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-4,target leads,AI Platforms Revenue leads AI Chip Capex investment by 4 quarter(s),12,-0.6375793767539027,0.40650746166189505,-0.009672089838731666,ok
Investment -> Revenue,AI Chip,AI Platforms,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-3,target leads,AI Platforms Revenue leads AI Chip Capex investment by 3 quarter(s),12,-0.013236782769142719,0.00017521241807747358,-0.0001430929618560111,ok
Investment -> Revenue,AI Chip,AI Platforms,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-2,target leads,AI Platforms Revenue leads AI Chip Capex investment by 2 quarter(s),13,0.9801933898069647,0.9607790814212682,0.05190141118625636,ok
Investment -> Revenue,AI Chip,AI Platforms,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-1,target leads,AI Platforms Revenue leads AI Chip Capex investment by 1 quarter(s),13,0.9699843947143241,0.9408697259893136,0.09480252845562795,ok
Investment -> Revenue,AI Chip,AI Platforms,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,0,synchronous,AI Chip Capex investment and AI Platforms Revenue move in the same quarter,13,0.987737781429846,0.9756259248639543,0.12668208747121143,ok
Investment -> Revenue,AI Chip,AI Platforms,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,1,source leads,AI Chip Capex investment leads AI Platforms Revenue by 1 quarter(s),12,0.9712284091889235,0.9432846228156471,0.4366683298912698,ok
Investment -> Revenue,AI Chip,AI Platforms,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,2,source leads,AI Chip Capex investment leads AI Platforms Revenue by 2 quarter(s),12,0.8640300610282867,0.7465479463605449,0.7590147445316765,ok
Investment -> Revenue,AI Chip,AI Platforms,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,3,source leads,AI Chip Capex investment leads AI Platforms Revenue by 3 quarter(s),12,0.7169691461595449,0.5140447565447468,0.9300003233766332,ok
Investment -> Revenue,AI Chip,AI Platforms,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,4,source leads,AI Chip Capex investment leads AI Platforms Revenue by 4 quarter(s),11,-0.11650535796408087,0.013573498434338622,-1.5054840786937167,exploratory_low_n
Investment -> Revenue,AI Chip,AI Platforms,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,5,source leads,AI Chip Capex investment leads AI Platforms Revenue by 5 quarter(s),10,0.17011264258754957,0.028938311168119384,2.111712903419248,exploratory_low_n
